Entity,Entity Type,Number of Tweets
prince vultan,GPE,2
ngaputaw,GPE,2
con,GPE,2
tatiana maslany,GPE,2
quinns rocks,GPE,2
bisakiyn,GPE,2
australian aborigines,GPE,2
one(1,GPE,2
keepingdreamsalive,NORP,2
narkoz,NORP,2
kerbs,NORP,2
jakhar,GPE,2
vailima,GPE,2
bissouma,GPE,2
leahy,GPE,2
նիկոլի,GPE,2
fates,GPE,2
kinilig,GPE,2
mattsen,GPE,2
زیادہ,GPE,2
kowloon walled city,GPE,2
south coogee,GPE,2
sanur beach,GPE,2
hollywood exes,GPE,2
منعمه,NORP,2
apathetic americans,NORP,2
trolle,GPE,2
the newtonian revolution,EVENT,2
nswlabor,GPE,2
weekday,GPE,2
mollison,GPE,2
yong,GPE,2
yeaaah,GPE,2
emirates stadium,GPE,2
hóng,NORP,2
kepribadian,NORP,2
சைக்கிள்,GPE,2
rage,GPE,2
waterdeep,GPE,2
launcestonians,NORP,2
otyken,GPE,2
witcho,GPE,2
kung fu,GPE,2
melbourne metro,GPE,2
cubex,NORP,2
muschi,GPE,2
mando,GPE,2
pagbaba,GPE,2
livewire bar,GPE,2
قطرہ,NORP,2
sepedaan,GPE,2
thps,NORP,2
kagak,GPE,2
avi,GPE,2
buggati,GPE,2
कार्यसमिति,GPE,2
thori,NORP,2
fuk,GPE,2
pan-eurasian,NORP,2
p200,NORP,2
به خدا,NORP,2
motoko,GPE,2
jugaba,GPE,2
nrlbeanieround,GPE,2
cape york peninsula,GPE,2
technologien,GPE,2
the jericho appreciation society,EVENT,2
usta,GPE,2
loomis,NORP,2
free iran summit,EVENT,2
quem visitou,GPE,2
saloum,GPE,2
broomfield,GPE,2
46,GPE,2
stranger things day,EVENT,2
shallah,GPE,2
balan,GPE,2
evers,NORP,2
oppatoken,GPE,2
valenta,GPE,2
gabbana,NORP,2
possessed,NORP,2
riparia,GPE,2
starro,NORP,2
nefese,NORP,2
pehla,GPE,2
chicagoans,NORP,2
superdeterminism,NORP,2
العلاقات,GPE,2
sovjet,GPE,2
جاؤں,GPE,2
menjadi orang,GPE,2
asitha,GPE,2
oruç,NORP,2
pequenino,NORP,2
kindle unlimited,GPE,2
oasis,GPE,2
azure iot central rest api,EVENT,2
wonderswan,GPE,2
estudie,GPE,2
muchísimo,GPE,2
şeriat,GPE,2
ageist,NORP,2
tuari,GPE,2
kanun,NORP,2
mogli,GPE,2
national volunteer week,EVENT,2
pat,GPE,2
krdi,GPE,2
самом деле,GPE,2
استرالیا,NORP,2
agaya,GPE,2
dept,NORP,2
erikka,GPE,2
exhausts,NORP,2
philippines mag,GPE,2
caernarfon,GPE,2
ingles,GPE,2
jelibon,GPE,2
faust,GPE,2
abbs,GPE,2
lyundama,GPE,2
notonlyabioinformatician,NORP,2
styldod,NORP,2
نمیبینه,GPE,2
τουλουπάκη,GPE,2
wagmiindumptown,GPE,2
gpnya,GPE,2
the great dictator,EVENT,2
defenses,GPE,2
tunnack,GPE,2
golden records',EVENT,2
mar caribe,GPE,2
threats,GPE,2
aust-french,NORP,2
stephania,GPE,2
celsian,NORP,2
bairro alto,GPE,2
جمعه_طيبه_مباركه,NORP,2
u.s. americans,NORP,2
saba,GPE,2
beac,GPE,2
curada,GPE,2
richer,GPE,2
the gulf of carpentaria,EVENT,2
omnicrom,GPE,2
cloudian,GPE,2
vertica,GPE,2
buton island,GPE,2
c.gauff,GPE,2
a.anisimova,GPE,2
khuddam,GPE,2
sasquatch,NORP,2
pilbara -,GPE,2
spring symposium,EVENT,2
luminary,GPE,2
coast contra,NORP,2
warped,GPE,2
md.,GPE,2
orcadragon,NORP,2
woukd,GPE,2
08:19am,GPE,2
movies,GPE,2
world bronchiectasis day,EVENT,2
the national security law,EVENT,2
sharrap,GPE,2
davids,GPE,2
treinei,GPE,2
sct013,GPE,2
jodiphillis,NORP,2
morang,NORP,2
quinn street,GPE,2
demerara,GPE,2
aneesha,GPE,2
пендаровски,GPE,2
sextou,GPE,2
catholic schools,GPE,2
dandelion dr,GPE,2
papish,NORP,2
mattersville,GPE,2
intelligentsia,GPE,2
the unites states,GPE,2
saudi arabia,GPE,2
traitors,GPE,2
minnmax,GPE,2
cranebrook,GPE,2
کرپشن,GPE,2
old kingdom,GPE,2
yeomans,NORP,2
jung hoseok’s,GPE,2
bonesweeper,GPE,2
lilo,GPE,2
jhang,NORP,2
neuralgia,GPE,2
garofalo,GPE,2
shiryo,GPE,2
los 8,GPE,2
centrelinks,GPE,2
felopian,NORP,2
howard springs,GPE,2
nth africa,GPE,2
ho raha hai,GPE,2
bolsita,GPE,2
6lı masaya,GPE,2
unnecessary,GPE,2
rhi hai,GPE,2
לצעוק,GPE,2
world wars,EVENT,2
t.o.s,GPE,2
aussie broadband,GPE,2
la unica,GPE,2
ecos,GPE,2
يعيش,GPE,2
arto,GPE,2
yemin,GPE,2
kadiri,GPE,2
spouts,NORP,2
sucho,NORP,2
studmuffin,GPE,2
glynn,GPE,2
repairs,GPE,2
uyandığında,GPE,2
n’aura,GPE,2
keidean,NORP,2
zippy,GPE,2
chapmans,NORP,2
indoraptor,NORP,2
tina arena,GPE,2
astronomer,GPE,2
non-islamic,NORP,2
annual symposium of the joint academic microbiology seminars,EVENT,2
british asian,NORP,2
التاني,GPE,2
shakira,EVENT,2
the mushroom kingdom,GPE,2
zimbawean,NORP,2
swen,GPE,2
no,GPE,2
chilenos,GPE,2
toileting,NORP,2
yuji feat,GPE,2
marks,GPE,2
forgets,GPE,2
civil war &,EVENT,2
cardassians,NORP,2
نفع الله,GPE,2
kelty,GPE,2
μακεδονια,GPE,2
hobbyists,NORP,2
requeim,GPE,2
kookaburras,GPE,2
los asaltos,GPE,2
english-australian,NORP,2
بنے,GPE,2
pulley,GPE,2
akita,GPE,2
batesford,GPE,2
c.f.,GPE,2
eternl,GPE,2
shapo,GPE,2
de lo,GPE,2
peach,GPE,2
bundogs,GPE,2
australian impact awards,EVENT,2
gaelic,GPE,2
القرآنية,GPE,2
avon valley,GPE,2
ikari,GPE,2
eventsinaustralia,GPE,2
fuerza,GPE,2
bottle,GPE,2
ilk,NORP,2
temperature,GPE,2
prince harry ‘,GPE,2
para chicas,GPE,2
el idioma,GPE,2
gnomad,GPE,2
horner,NORP,2
කිරීම,GPE,2
new french,NORP,2
valetini,GPE,2
mar,GPE,2
broadford,GPE,2
manos,GPE,2
tilburg,GPE,2
michonne,GPE,2
bullara,GPE,2
kaiserfredrichwilhelm4,GPE,2
treviso,GPE,2
binancian,NORP,2
postponed,GPE,2
koppies,NORP,2
the second cold war,EVENT,2
thanx,GPE,2
teilemans,NORP,2
winui,NORP,2
+304.0,NORP,2
tootsie,NORP,2
the aussie winter,EVENT,2
we,GPE,2
vuong,GPE,2
flutracking,GPE,2
international lipstick day,EVENT,2
vicroads,GPE,2
ingleburn nsw,GPE,2
potts point nsw,GPE,2
europhobia,GPE,2
jgn,GPE,2
white hills,GPE,2
kingsford nsw,GPE,2
digitalid,GPE,2
conditon,GPE,2
vunivalu,GPE,2
plzzzzz,GPE,2
america sucks to-day,EVENT,2
لطفك,GPE,2
educada,GPE,2
igu,GPE,2
inexistente,GPE,2
whitton,GPE,2
red deer,GPE,2
azerite,NORP,2
woodfield,GPE,2
caveat,GPE,2
garcia,GPE,2
taichung city,GPE,2
coogee nsw,GPE,2
dili,GPE,2
beaumaris,GPE,2
rupanya,GPE,2
නියෝග,GPE,2
estudio,GPE,2
ovolo,GPE,2
east geelong vic,GPE,2
west wollongong nsw,GPE,2
gan,NORP,2
los extranjeros,GPE,2
canning highway,GPE,2
rodean,NORP,2
trademark,EVENT,2
hornsby heights nsw,GPE,2
bronte nsw,GPE,2
caralho,GPE,2
hawkwind,GPE,2
devonthink,GPE,2
lane sprint series,EVENT,2
duketon,GPE,2
-isn’t,GPE,2
kipling,GPE,2
hornsby nsw,GPE,2
dictatorship,NORP,2
nemlog_20220701,GPE,2
ingenia,GPE,2
westralians,NORP,2
yarramalong nsw,GPE,2
annandale nsw,GPE,2
kew nsw,GPE,2
jalisco,GPE,2
saibai island,GPE,2
brandenburg,GPE,2
کسخلی,GPE,2
hegarty,GPE,2
cj,GPE,2
offtake,GPE,2
blue haven nsw,GPE,2
warriewood nsw,GPE,2
shiet,NORP,2
anova,GPE,2
ملاقات,NORP,2
balgowlah heights nsw,GPE,2
burraneer,GPE,2
thalursian,NORP,2
hoont,GPE,2
acchi,GPE,2
horford,GPE,2
gregory,GPE,2
kemlu,GPE,2
melvyn bragg,GPE,2
baradit,GPE,2
corrmans,NORP,2
big cat,GPE,2
independence day usa,EVENT,2
darío,GPE,2
west end qld,GPE,2
wilbur,GPE,2
dingley village,GPE,2
govs,GPE,2
robotx,GPE,2
alito,GPE,2
ballina nsw,GPE,2
darian,NORP,2
ecosia,GPE,2
yeezy,GPE,2
nineties,GPE,2
south tamworth,GPE,2
austtalians,NORP,2
ernest,GPE,2
mat pilates,GPE,2
کےتحت,GPE,2
بات,NORP,2
altis,NORP,2
gattiga,GPE,2
sianasbeats,NORP,2
т.п.,GPE,2
ostium,GPE,2
warramunga,GPE,2
the leilani series,EVENT,2
रक्षित,GPE,2
kambosos,GPE,2
tapom,GPE,2
serta,GPE,2
strayans,NORP,2
lolla,GPE,2
holsteins,NORP,2
arrestnupursharma,NORP,2
selesnya,GPE,2
lismore heights,GPE,2
geographe,NORP,2
railway parade,GPE,2
elle woods,GPE,2
erehisu,GPE,2
founderguard,GPE,2
bellbird park,GPE,2
super vogue,GPE,2
promethians,NORP,2
covenant,GPE,2
r.e.,GPE,2
spaceport america cup,EVENT,2
plant 4,EVENT,2
lane sprint series final,EVENT,2
ginhawa,NORP,2
winter war,EVENT,2
terbutryn,GPE,2
australian-chinese,NORP,2
त्यसो,GPE,2
the american empire,GPE,2
technoblade,EVENT,2
punch,GPE,2
zette,GPE,2
ruins,NORP,2
60th independence day,EVENT,2
angband,GPE,2
agrigento,GPE,2
будут,GPE,2
aug-6,GPE,2
the world cup qualifiers,EVENT,2
aug-09,GPE,2
n.z,GPE,2
geeezuz,GPE,2
banzaii,GPE,2
metricon,GPE,2
oxalis,NORP,2
prince phillip's,GPE,2
hayles,GPE,2
piet mondrian,NORP,2
canning vale’s,GPE,2
tga,GPE,2
vaado,GPE,2
federated states,GPE,2
humaima,GPE,2
sydenham park,GPE,2
windows 11,EVENT,2
evo,GPE,2
the green revolution,EVENT,2
electric day festival,EVENT,2
territory day,EVENT,2
garleans,NORP,2
würzburg,GPE,2
sebald,GPE,2
achi hai,GPE,2
ahooshu,GPE,2
khalsa,GPE,2
ocean heroes,GPE,2
cmiiw,GPE,2
qanong,GPE,2
kejadian,NORP,2
altina,GPE,2
kaizo,GPE,2
new month,EVENT,2
ngvpicasso,GPE,2
warmly,GPE,2
branxton,GPE,2
full time jersey flegg cup,GPE,2
riverina,GPE,2
tyrael,GPE,2
barden ridge,GPE,2
takaya,GPE,2
eddies,NORP,2
bishkek,GPE,2
pindan,GPE,2
deadliest,NORP,2
dia hai,GPE,2
jungle,GPE,2
waca,GPE,2
izombie,GPE,2
benalla,GPE,2
fire show,EVENT,2
breath of fire,GPE,2
imuni,GPE,2
nunchukka superfly,GPE,2
uljin,GPE,2
ohana,GPE,2
iron,GPE,2
wajackoyah,NORP,2
arrrgggghhh,GPE,2
mons,GPE,2
bernini,NORP,2
nobles,NORP,2
italian grand prix,EVENT,2
kagetora,GPE,2
atmosphere,GPE,2
the year of raining fish,EVENT,2
no~,GPE,2
⁄•⁄ω⁄•⁄,GPE,2
el*,GPE,2
manipur,GPE,2
nawa,GPE,2
timmermans,NORP,2
promx,NORP,2
qhqr,GPE,2
htjela,GPE,2
படிப்பு,NORP,2
flannigan,GPE,2
skill hai,GPE,2
۵,NORP,2
publish,GPE,2
bahrain grand prix : practice,EVENT,2
sentry,GPE,2
kawana,GPE,2
نيمكره,GPE,2
1*,GPE,2
batts,GPE,2
mentalhealth,EVENT,2
mughals,NORP,2
krystal sutherland,NORP,2
england*,GPE,2
sik-k,GPE,2
manchester city's,GPE,2
shitfish,NORP,2
srilankavsaustralia,GPE,2
essendonians,NORP,2
girlswithtattoos,GPE,2
แต่เป็น,GPE,2
vuna,GPE,2
roadhog,NORP,2
t.c.,GPE,2
polka,GPE,2
yuin,GPE,2
o\u0027halloran hill,GPE,2
mcghee,GPE,2
bunlarin,GPE,2
the international year of basic sciences for sustainable development,EVENT,2
postgresql,GPE,2
the weekend war chest,EVENT,2
jonah bolden,GPE,2
dianbai,GPE,2
redlands,GPE,2
the city of tt,GPE,2
ระยะเวลาสั้นยาวไม่ได้สำคัญเท่าคุยกับใครแล้ว,NORP,2
sayangnya,NORP,2
siege,GPE,2
ngelewatin,GPE,2
yakuzakiwami,GPE,2
dojima,GPE,2
tampung,GPE,2
better day,EVENT,2
elvisbendigo,NORP,2
bilobela,GPE,2
ivorian,NORP,2
whoopsy,NORP,2
qualifications,GPE,2
the wagmi united,GPE,2
philmysterfam,NORP,2
saiba,GPE,2
görüşü,NORP,2
binatang,GPE,2
bowl series final,EVENT,2
aylesbury,GPE,2
black lagoon,EVENT,2
haddow,NORP,2
rockband,GPE,2
arbi,NORP,2
privilegiado,GPE,2
hledan,GPE,2
distri,GPE,2
boudica,GPE,2
hoedown,GPE,2
soem,NORP,2
engerland,GPE,2
westmoreland county,GPE,2
ukrajinu,GPE,2
kaito,GPE,2
rencananya,GPE,2
lugano,GPE,2
दुनिया,GPE,2
right wing,GPE,2
izuchi,GPE,2
lb,GPE,2
humanists,NORP,2
chhota,GPE,2
nanded,GPE,2
bouton,GPE,2
broadway,GPE,2
flecktarn,GPE,2
evee,GPE,2
jinkx monsoon,GPE,2
the black series,EVENT,2
vuc,GPE,2
لليهود,GPE,2
aubameyang,GPE,2
los venecos,GPE,2
verification,NORP,2
malayo,NORP,2
lynyrd,GPE,2
randstad,GPE,2
cranberry,GPE,2
misfits,GPE,2
gleat,NORP,2
framston,GPE,2
ooopps,GPE,2
sanjan,GPE,2
lime st,GPE,2
smaug,GPE,2
oooooommmm,GPE,2
empresas,GPE,2
kokhanok,GPE,2
norcross,GPE,2
politiskt,GPE,2
konnan,GPE,2
belaruse,GPE,2
حلقوں,GPE,2
-public,NORP,2
बार,GPE,2
n’golo kante,GPE,2
hopper,GPE,2
arteta,GPE,2
canbya,GPE,2
penrith - bingo caller,GPE,2
deso,GPE,2
kimmee,GPE,2
hefei,GPE,2
देउ,GPE,2
soloed,NORP,2
العن,GPE,2
muse,GPE,2
bpl,GPE,2
stradbroke island,GPE,2
instagram,GPE,2
sleepx,GPE,2
kalmus,NORP,2
poole,GPE,2
los bots,GPE,2
woori,NORP,2
pichi,GPE,2
mysty,GPE,2
великобритании,NORP,2
acdc - rock 'n roll train,GPE,2
mohali,GPE,2
peak:2,GPE,2
لمًا,NORP,2
belgiumupheld,GPE,2
hartfield park,GPE,2
lokust luciano,GPE,2
nonmetropolitan,GPE,2
fiyata,NORP,2
central africa republic,GPE,2
child,EVENT,2
dpet,GPE,2
nhìn,GPE,2
the witchslayer series,EVENT,2
shittt,NORP,2
mêlée island,GPE,2
luksic,NORP,2
the fourth round,EVENT,2
attackers,NORP,2
أعظمُ,GPE,2
nivans,NORP,2
the russian economy’ did,GPE,2
greggs,GPE,2
ogulcan,NORP,2
mccarthy,GPE,2
eurovision,GPE,2
see/,NORP,2
worpel 104 - 6/8,NORP,2
hockey,NORP,2
st albans park,GPE,2
тв,GPE,2
ica,NORP,2
ground hog day,EVENT,2
zoff,GPE,2
toradora,NORP,2
opulent,GPE,2
adjuntas,GPE,2
5,GPE,2
wondering,GPE,2
xtravagant,GPE,2
hong kong-china,GPE,2
toorbul,GPE,2
kirian,NORP,2
australian sailing awards – nominations,EVENT,2
australian sailing awards,EVENT,2
u.s. gold year: 1991,EVENT,2
photography template,GPE,2
ann st,GPE,2
diamond head,GPE,2
raptors jersey,GPE,2
magnifica,GPE,2
-chinese,NORP,2
trocaria,GPE,2
new law awards,EVENT,2
yaitu,GPE,2
gboard,GPE,2
blender3d metaverse,NORP,2
supernatural,GPE,2
doonan,GPE,2
عقوبه,GPE,2
stowe,GPE,2
tearaway,GPE,2
j&amp;b,GPE,2
textile park,GPE,2
mixbox,GPE,2
ostapenko,GPE,2
cotham,GPE,2
steezy,NORP,2
magpie springs - gallery,GPE,2
الدرجات,GPE,2
pesto,GPE,2
yejoon,GPE,2
blancas,NORP,2
bobalicona,GPE,2
los informes,GPE,2
los pongas,GPE,2
ganan,NORP,2
siuan,NORP,2
spelljammer,GPE,2
uberchip,GPE,2
clarence thomas,GPE,2
fantasy land,GPE,2
ลิซ่า,GPE,2
lloyd,GPE,2
ahlusunnah,GPE,2
breasts,NORP,2
french revolution,NORP,2
mid west,GPE,2
west gate tunnel,GPE,2
wwiii,GPE,2
khadīja,GPE,2
reputación,GPE,2
نوبت,GPE,2
ho jaati,GPE,2
murmuck,NORP,2
international women’s day,EVENT,2
kitayama,GPE,2
tfp,GPE,2
chi,GPE,2
anemos,GPE,2
los curas,GPE,2
balans,NORP,2
the great twit,EVENT,2
universities,GPE,2
wenliang,GPE,2
sunta,GPE,2
wajuk,NORP,2
گیراج,NORP,2
akar,NORP,2
dharamshala,GPE,2
chhattisgarh,GPE,2
aberdeenshire,NORP,2
liverpudlian,NORP,2
kardasians,NORP,2
yeovil,GPE,2
но эти,NORP,2
warmers,GPE,2
целина,GPE,2
гуглите,GPE,2
citroen,GPE,2
charing,GPE,2
allahumma,GPE,2
godzilla,GPE,2
awwwwwwwwwww,GPE,2
higgy,GPE,2
the byzantine empire,GPE,2
shutter island,GPE,2
lillian,GPE,2
jekyll island,GPE,2
آورند,GPE,2
agressive,NORP,2
gigantamax,NORP,2
يؤخذ,GPE,2
yetişmek,GPE,2
soe,GPE,2
charouz,NORP,2
gain,GPE,2
stoics,NORP,2
واتركوهم,GPE,2
gundogan,GPE,2
andaaaaaaa,GPE,2
oregon st,GPE,2
peregrine,GPE,2
barabbas,GPE,2
می‌کنین,NORP,2
ex-soviet union,GPE,2
elise,GPE,2
windhorst,GPE,2
latin rite,NORP,2
won,GPE,2
turned,GPE,2
acredito,GPE,2
leli,NORP,2
koyduğu,GPE,2
holly,GPE,2
lenora,GPE,2
yucatan,GPE,2
cosmetic,NORP,2
sreekumar,GPE,2
aseemanand,GPE,2
adalita,GPE,2
brittan,GPE,2
no world cup,EVENT,2
horsley,GPE,2
corre,NORP,2
multiple states,GPE,2
samito,GPE,2
uk/,GPE,2
heywood,GPE,2
"good mourning,",GPE,2
masks,GPE,2
district 9,EVENT,2
leech,NORP,2
mckim,GPE,2
400ms,NORP,2
valdivia,GPE,2
gresh,GPE,2
petey,GPE,2
artan,GPE,2
uwalibrary9,GPE,2
hunts,NORP,2
billabong isle,GPE,2
memasang,GPE,2
complian,NORP,2
taizhou,GPE,2
akseltwtselfieday,GPE,2
ghanaians,NORP,2
silent spring,GPE,2
vickie,NORP,2
à leur,GPE,2
richard,NORP,2
branch covidian,NORP,2
blow dart,GPE,2
tranquil,GPE,2
countdown revolution,EVENT,2
west cultures,GPE,2
pekingese,NORP,2
baawan,GPE,2
segalanya,GPE,2
zackaria,GPE,2
ученые,GPE,2
westbrook,NORP,2
terryfunk,GPE,2
hobnobs,GPE,2
motorcade,GPE,2
crescent city,GPE,2
chisel,NORP,2
ozbs25,GPE,2
1stsrv%in,GPE,2
los veía,GPE,2
post-cold war,EVENT,2
सम्झिन्छ,GPE,2
ho rehi,GPE,2
gneiss,NORP,2
dryland,GPE,2
kadaghan,GPE,2
sms,GPE,2
lesser sunda,GPE,2
lengeh,GPE,2
papal states,GPE,2
awesome rock,GPE,2
alhambra,GPE,2
cape hauy,GPE,2
omnitrix,GPE,2
bane,GPE,2
cuiaba,GPE,2
universim,GPE,2
alyssia,GPE,2
hakuba,GPE,2
roguetech,NORP,2
sideline series,EVENT,2
navel,GPE,2
federico,GPE,2
annerley,NORP,2
russiansoldiers,NORP,2
much--,GPE,2
messing,GPE,2
malaysia boleh,GPE,2
spotify ref,GPE,2
eleventh,GPE,2
mcg,GPE,2
kalluritan,GPE,2
rosanna,GPE,2
يرزقج,GPE,2
battle royale game,EVENT,2
de fenafuth,GPE,2
agave,NORP,2
vectrex,GPE,2
می‌دونه,GPE,2
yawaaaa,GPE,2
delec,GPE,2
iyang,GPE,2
kooo,GPE,2
megadeath,GPE,2
hansonites,NORP,2
zuldazar,GPE,2
track,GPE,2
idyll,NORP,2
non-aussies,GPE,2
amyloidosis,NORP,2
thelastofus,GPE,2
vẫn,GPE,2
yanayuwa,GPE,2
محاله,GPE,2
cepheid,NORP,2
south coast,NORP,2
manifiesto,GPE,2
sod,NORP,2
esk,GPE,2
akaal,NORP,2
kkb,GPE,2
zayne,GPE,2
jenova,GPE,2
wellman,NORP,2
pluto,NORP,2
удахгүй,GPE,2
red eureka,GPE,2
fundaes,NORP,2
renés,NORP,2
हुन्छ_नी,NORP,2
vahala,GPE,2
lennox head nsw,GPE,2
karacasu,NORP,2
americanism,NORP,2
china war,EVENT,2
zesty,GPE,2
malacia,GPE,2
kurtosh,GPE,2
degree,GPE,2
river heights,GPE,2
waring,NORP,2
kagan,GPE,2
treasurer,GPE,2
nijisona,GPE,2
evelyn,GPE,2
x12,GPE,2
روزگار,NORP,2
rosicrucian,NORP,2
anz stadium,GPE,2
bedanya,GPE,2
hoola,GPE,2
samurai,GPE,2
ਸ੍ਰੀ,GPE,2
french-bulgarian,NORP,2
c2s2,GPE,2
gottcha,GPE,2
tritan,GPE,2
ordinary time year c,EVENT,2
pat rafter,GPE,2
scharenberg,GPE,2
gainsbourg,GPE,2
ampadu,GPE,2
aleida,GPE,2
bohorodychne,NORP,2
bzzzt~,GPE,2
hindy,GPE,2
super netball,EVENT,2
dahan,GPE,2
cecil,GPE,2
royals,GPE,2
krafton,GPE,2
cambie,GPE,2
borscht,GPE,2
matiangi,GPE,2
nunavat,GPE,2
tulle,GPE,2
ammi,GPE,2
icehouse,GPE,2
n5,GPE,2
natur,GPE,2
kendall,GPE,2
bough,GPE,2
south florida's,GPE,2
santa clara county,GPE,2
the stockholm syndrome,EVENT,2
kingston city,GPE,2
sanfl grand final,EVENT,2
minoan,GPE,2
the hunter vineyards,EVENT,2
gizmo,NORP,2
november mid term,EVENT,2
joy,GPE,2
ringo shook,NORP,2
jxiden,GPE,2
roman catholicism,NORP,2
улаанбаатар,GPE,2
ичихгүй,GPE,2
guelfi,GPE,2
couchsurfing,NORP,2
shangazi,NORP,2
scienceworks,GPE,2
امپورٹڈ_حکومت_نامنظور,NORP,2
•russia,GPE,2
heeneys,GPE,2
tartous,GPE,2
wobblebys,GPE,2
the marble bar cup,EVENT,2
tuross,GPE,2
hiltaba,GPE,2
μανώλη,NORP,2
passado e,GPE,2
everlong,GPE,2
vats,GPE,2
янепомния,GPE,2
menegola,GPE,2
no mans sky,NORP,2
portuguese timor,GPE,2
diuris,NORP,2
understand quran,EVENT,2
robati,GPE,2
piakura,GPE,2
confi,GPE,2
tree hill,GPE,2
chagford,GPE,2
menangle,GPE,2
national photographic portrait prize - abc news,EVENT,2
pelarian,NORP,2
upper colo,GPE,2
эрэгтэй,GPE,2
praetorian,NORP,2
microdosing,GPE,2
tujhse,NORP,2
ampersand,GPE,2
investasi,GPE,2
произошло,GPE,2
نهنگ,GPE,2
pro bowl,EVENT,2
lindau,NORP,2
taurine,GPE,2
başkada,GPE,2
naarm-melbourne,GPE,2
cheam,GPE,2
telephoto,GPE,2
qantas,GPE,2
cheeeeeeeeese,NORP,2
a.johnston,GPE,2
khatron,GPE,2
weirdest,GPE,2
ازمة,NORP,2
فَأَلْقَىٰ,GPE,2
vadodara,GPE,2
nyari,NORP,2
kashyyytorabah,GPE,2
yankeeville,GPE,2
somali independence day,EVENT,2
blue lake,GPE,2
product hunt,GPE,2
forex,GPE,2
los diez,GPE,2
karvelis,NORP,2
canida,GPE,2
rajasthanis,NORP,2
ffam,GPE,2
cumartesi,GPE,2
janugerman004970,GPE,2
vectron,GPE,2
grinzing,GPE,2
saver,GPE,2
ملحدة,GPE,2
dickbabs,NORP,2
nagpapaka,GPE,2
ivalice,GPE,2
kempy,GPE,2
ellamobbscup,GPE,2
refereed,GPE,2
kesiannya,GPE,2
tongo,GPE,2
geometridae,GPE,2
sandpit,GPE,2
nobes,GPE,2
official selection,EVENT,2
goolwa beach,GPE,2
lugansk republic,GPE,2
tempelkan,NORP,2
manoj,GPE,2
vampirethemasquerade,GPE,2
cookie run kingdom,GPE,2
england 21,EVENT,2
częstochowa,GPE,2
heyyyyyyy,NORP,2
theists,NORP,2
quicky,GPE,2
k2 panstarrs,GPE,2
failboat,GPE,2
rundle st,GPE,2
trincao,GPE,2
+ l 10,GPE,2
the york cup,EVENT,2
zaza,GPE,2
flow beach,GPE,2
betta,GPE,2
perryville,GPE,2
keynote,GPE,2
بخشیده,GPE,2
fourth straight session,EVENT,2
wagamama,GPE,2
fraser forster,GPE,2
bindu garu,GPE,2
dyhtps,GPE,2
obituaries,GPE,2
timnas,GPE,2
lilianya,GPE,2
udfam,GPE,2
watifi,GPE,2
de minaur,GPE,2
typhoon chaba,GPE,2
ayang   yuk,GPE,2
overboost,GPE,2
belle de jour,GPE,2
e.d,GPE,2
feeds,NORP,2
nanad,NORP,2
watchdog,GPE,2
kinnporscheep13,GPE,2
melburn,NORP,2
military,GPE,2
ritika,NORP,2
murdoch empire,GPE,2
jatuhnya,GPE,2
भी बात,NORP,2
fareham,GPE,2
implanon,GPE,2
hollow knight,GPE,2
disarray,GPE,2
possible cup,EVENT,2
gershwin,GPE,2
alaves,GPE,2
blairite,NORP,2
silvers - spain,GPE,2
thankhun,GPE,2
south dos palos,GPE,2
galat,GPE,2
நோக்குடன்,GPE,2
happybirthdaymargotrobbie,GPE,2
shahat municipality,GPE,2
deep rock,GPE,2
publix,NORP,2
نصيحه,GPE,2
north korea -,GPE,2
onichan,GPE,2
الغلط,NORP,2
middle eastern photography,GPE,2
nemam,GPE,2
vamosss,GPE,2
راية,GPE,2
bucasia beach,GPE,2
4 states,GPE,2
kaam hai,GPE,2
usa european connection - i'd,NORP,2
mandalaartist,NORP,2
milner,GPE,2
phillips,GPE,2
williamsville,GPE,2
un vaxxed,GPE,2
yowsah,NORP,2
ceará,NORP,2
sırada,NORP,2
hahahaaaa,GPE,2
എന്തേ,GPE,2
kilmer,GPE,2
fight day,EVENT,2
jugando,GPE,2
juventini,GPE,2
bloggerstribe,NORP,2
scandinavian gold cup,EVENT,2
beguiling garden series -,EVENT,2
heilongjiang,GPE,2
pangong lake,GPE,2
hershey,GPE,2
st jude,GPE,2
нэнси,GPE,2
crestwood,GPE,2
ayayay,NORP,2
lenilutong,GPE,2
almeida,GPE,2
elfango,GPE,2
bawahahaha,GPE,2
the gold coast marathon,EVENT,2
misirlou,GPE,2
dingolfing,GPE,2
australiancitizen,NORP,2
ramiro,GPE,2
jocky,GPE,2
new games coming,EVENT,2
sfm,GPE,2
3rdworld,GPE,2
katipunan,GPE,2
eppendorf,NORP,2
evadiki,NORP,2
iquique,GPE,2
matupi,GPE,2
grape,GPE,2
lechenaultia,GPE,2
twitternaturecommunity beach,GPE,2
memes2022,GPE,2
a7-bek,GPE,2
мама,NORP,2
neels,NORP,2
revese,NORP,2
borderland,GPE,2
jihoz,GPE,2
papua new,GPE,2
australasians,NORP,2
round 21 north 9 20 74,EVENT,2
p1000,NORP,2
cubano,NORP,2
mackinnons,GPE,2
beogradu,GPE,2
partneru,GPE,2
red sparrow,GPE,2
dk,GPE,2
totaly,GPE,2
amourgos,GPE,2
harkle,GPE,2
a democratic republic,GPE,2
constitutional republic,GPE,2
jurnalist,NORP,2
transacción,NORP,2
صاحبكم,GPE,2
west tales,GPE,2
