Entity,Entity Type,Number of Tweets
birthday stream,GPE,2
the stablecoin revolution,EVENT,2
bathers beach,GPE,2
duffin,GPE,2
muhammed arab,NORP,2
arabiye,NORP,2
belal,GPE,2
balkan war,EVENT,2
woddenbong,GPE,2
crabbes creek,GPE,2
legado,GPE,2
bunch,GPE,2
luninets,GPE,2
moondropfnaf,GPE,2
roldán,GPE,2
los gays,GPE,2
alto,GPE,2
bobin,GPE,2
xtian,NORP,2
barbari,NORP,2
बढ़िया,GPE,2
drwatsonnnnn,GPE,2
carnivorediet,NORP,2
grima,GPE,2
spring 2022,EVENT,2
aliás,GPE,2
medicos,GPE,2
genia,GPE,2
the great rune,EVENT,2
pucka,GPE,2
javlins,NORP,2
parakeelia,GPE,2
los burros,GPE,2
superfade,GPE,2
shortest,GPE,2
dre,GPE,2
magnifico,GPE,2
yucatan,GPE,2
மானங்,GPE,2
hiku,GPE,2
ائیر,GPE,2
khabeeson mein,GPE,2
iași,GPE,2
prokofiev,GPE,2
maharani,GPE,2
modesto,GPE,2
panda,GPE,2
immer,GPE,2
tmj,GPE,2
hokkien,GPE,2
central,GPE,2
mara,GPE,2
qabar,GPE,2
mówić,NORP,2
tosin,GPE,2
mettwurst,GPE,2
acorde,GPE,2
crowdloans,NORP,2
birthday alyssa,GPE,2
tyrrany,GPE,2
twinflame,NORP,2
angelic,GPE,2
halabala,GPE,2
bellacham,GPE,2
.hemde,GPE,2
sont,GPE,2
genocide,GPE,2
ducatis,NORP,2
he,GPE,2
chaosium,GPE,2
cruz,GPE,2
zanahoria,GPE,2
marleston,GPE,2
lnp;-,GPE,2
amberley,GPE,2
trippie,GPE,2
pesado,NORP,2
unionpay,GPE,2
yakuza,NORP,2
cheerios,GPE,2
spikevax,GPE,2
valium,GPE,2
رحمانی,GPE,2
rizzo,NORP,2
makariv,GPE,2
baryshivka,GPE,2
unrestfilm,GPE,2
stromae,GPE,2
thud*,GPE,2
the soviet state,GPE,2
the1,GPE,2
north korea -,GPE,2
siempre,NORP,2
north lights,GPE,2
yunta,GPE,2
sheina,GPE,2
shiryo,GPE,2
strasbourg,GPE,2
spirograph,NORP,2
creedence,GPE,2
oooohhhhh,GPE,2
the perth festival,EVENT,2
hadden,GPE,2
straylia,GPE,2
gloomy,GPE,2
the independence day,EVENT,2
christchurch,GPE,2
scorn,GPE,2
pllana,GPE,2
americo,GPE,2
sydney autumn,EVENT,2
happybirthdaytome,GPE,2
britney,NORP,2
hpcc,GPE,2
skirmish,NORP,2
mikes,GPE,2
kareem,NORP,2
ramadhan,NORP,2
shafali,NORP,2
south park’s,GPE,2
faridah,GPE,2
olinda,GPE,2
etaples,GPE,2
acute pneumonia,GPE,2
wellington rd,GPE,2
doggish,NORP,2
alldunns,NORP,2
toowoomba,NORP,2
tamworth - nrl,GPE,2
taper,GPE,2
journalism,NORP,2
sixers,GPE,2
hillsdale,GPE,2
"golden ratio collage -gift,",EVENT,2
world university games,EVENT,2
kde,GPE,2
kaos,GPE,2
malabar beach,GPE,2
the forbidden city,GPE,2
jenkins,GPE,2
imagina,GPE,2
evolucionan,GPE,2
ropes crossing,GPE,2
national war,EVENT,2
normaly,GPE,2
laps,GPE,2
rockingham beach,GPE,2
comuna,GPE,2
zelinskyy,GPE,2
usado,GPE,2
chamar,GPE,2
oak beach,GPE,2
roxburgh park,GPE,2
potah,GPE,2
maclagan,GPE,2
leafs,NORP,2
abbey,GPE,2
merda,GPE,2
piscis,GPE,2
diskriminasi,GPE,2
ps4apex,GPE,2
brilliance,GPE,2
हा हा,GPE,2
vigilantes,GPE,2
brik_qna australian,NORP,2
zeihan,GPE,2
profe,GPE,2
nrlwroosterstitans,NORP,2
boers,NORP,2
plain,GPE,2
doyoung,GPE,2
yoshi,GPE,2
the bhagavad gita,GPE,2
hipocrisia,GPE,2
orthodox empire,GPE,2
magee,GPE,2
napigtas,GPE,2
zaila,GPE,2
antara,GPE,2
bottle,GPE,2
sydney swans,NORP,2
psychedelic pup,GPE,2
baro:1018.5,GPE,2
ourlink,GPE,2
south nanango - hazard,GPE,2
surrounded city,GPE,2
kababayan,NORP,2
nyong,GPE,2
roman republicanism,NORP,2
pseudechisporphyriacus,GPE,2
a russian z war,EVENT,2
edson barboza,GPE,2
αυξάνεται,GPE,2
bi+,GPE,2
a great war,EVENT,2
vic0.1,GPE,2
red,NORP,2
radom,GPE,2
goswans,NORP,2
kupang,GPE,2
timber creek,GPE,2
world defense show,EVENT,2
mutton,GPE,2
cinemanova,GPE,2
bogantown,GPE,2
larrikan,GPE,2
endingnya,GPE,2
citrix,GPE,2
melisi,GPE,2
yandina,GPE,2
martinez,GPE,2
لمًا,NORP,2
puglia,GPE,2
+4,GPE,2
m'ont,GPE,2
ukraine moreorlessbehindthestats,GPE,2
red carpet,GPE,2
flys,NORP,2
بحيث,GPE,2
kangal,GPE,2
victorian greens,NORP,2
angeria,GPE,2
barbados,GPE,2
lolos,GPE,2
caryn,GPE,2
bounds,GPE,2
baro:1018.7,GPE,2
valimai,NORP,2
l v s,GPE,2
till,GPE,2
ukraini,GPE,2
roofs,GPE,2
lamprais,GPE,2
aimer,GPE,2
bashing,GPE,2
moldovan,GPE,2
bahan,NORP,2
kachin,GPE,2
kayah,GPE,2
lennox,GPE,2
tubie,GPE,2
sissyboy,NORP,2
jamahl,GPE,2
windsor nsw,GPE,2
kaps,GPE,2
lindt,GPE,2
baro:1019.0,GPE,2
chaeyoung,GPE,2
wysłać,GPE,2
lincoln,GPE,2
kryakovka,GPE,2
ragdoll,GPE,2
heise,GPE,2
roach,GPE,2
icc world cup,EVENT,2
ngorongoro,GPE,2
brock,NORP,2
причина,GPE,2
turki,NORP,2
commonwealth day 2020,EVENT,2
peel island,GPE,2
camel rock,GPE,2
game education week,EVENT,2
universities,GPE,2
jftrc,NORP,2
180c,GPE,2
4th industrial revolution,EVENT,2
b+w,GPE,2
petrucelli,GPE,2
halloran,GPE,2
isais,GPE,2
prince louis,GPE,2
dell’esercito,GPE,2
majlis,NORP,2
oasis springs,GPE,2
burleigh beach,GPE,2
vuvuzela,GPE,2
wentworth,GPE,2
lucifans,NORP,2
decentraland,GPE,2
donatello,GPE,2
tekken,EVENT,2
saka,NORP,2
vaan,GPE,2
sunday jade,GPE,2
karta hai,GPE,2
ਦੇ,GPE,2
kamah,NORP,2
bye carolina,GPE,2
koonung creek,GPE,2
donvale,GPE,2
mcadam,GPE,2
latrobe,GPE,2
darcy,GPE,2
فراڈ,GPE,2
albany cup,EVENT,2
باید,GPE,2
samosa,GPE,2
boey,GPE,2
new trend,GPE,2
tashkent,GPE,2
رساله,NORP,2
delia,GPE,2
جزمة,GPE,2
hextech,NORP,2
brisban,NORP,2
barooga,GPE,2
puckapunyal,GPE,2
16*,GPE,2
hurt,GPE,2
akami,GPE,2
ਦਿਲਾਂ,GPE,2
azovites,NORP,2
new years resolution,EVENT,2
danilo,NORP,2
shinsou,GPE,2
north european,NORP,2
singingalong,GPE,2
jingura,GPE,2
putinjail,NORP,2
shinja,GPE,2
bendat,GPE,2
bhature,GPE,2
ritika,NORP,2
r1.,GPE,2
kimsenin,GPE,2
red flag,GPE,2
skunkhour,GPE,2
cailan,EVENT,2
owlsassin,GPE,2
agian,NORP,2
mapwreck,GPE,2
7drl,EVENT,2
murdochscomplicitmsm,GPE,2
bellarus,GPE,2
tsuru,GPE,2
jurienbay,GPE,2
lnparmageddon,GPE,2
xanathar,GPE,2
pacific war,EVENT,2
jehan,GPE,2
swiper,GPE,2
beer,NORP,2
gilpin park,GPE,2
valmont,GPE,2
kampania,GPE,2
brovary,NORP,2
letizia,GPE,2
margherita,GPE,2
dex,GPE,2
western suburbs,NORP,2
heliod,GPE,2
bassifondi,GPE,2
biru,GPE,2
bapaknya,GPE,2
کردے,GPE,2
tempest,GPE,2
trichotillomania,GPE,2
molans,NORP,2
la página,GPE,2
kalash,GPE,2
walking,NORP,2
arti,NORP,2
blaidds,GPE,2
commonwealth day service 2015,EVENT,2
basildon,GPE,2
acres,NORP,2
va.,GPE,2
elohim,GPE,2
110k,NORP,2
رشوه,GPE,2
ko-fi,GPE,2
kinder,GPE,2
nawwwww,GPE,2
dedans,NORP,2
chernihiv,NORP,2
ngelawan,GPE,2
paypigoz,GPE,2
muna,GPE,2
saksi,GPE,2
segera,GPE,2
mountain mandate,GPE,2
كل خطوة,GPE,2
hellas,GPE,2
citrina,GPE,2
sandali,NORP,2
akkadian,NORP,2
graille,GPE,2
inilah,GPE,2
naalala,GPE,2
los suyos,GPE,2
интернете,GPE,2
بكرة,GPE,2
galindez,GPE,2
the battle of plataea,EVENT,2
palomo spain,GPE,2
la ucrania,GPE,2
paxson,GPE,2
internaziomale,GPE,2
vijay,GPE,2
turdeau,GPE,2
مرضه,GPE,2
schroder,NORP,2
susternya,GPE,2
cent,GPE,2
suparobo,GPE,2
sonradan,NORP,2
sevdigimiz,NORP,2
ninyo,GPE,2
budak2,NORP,2
tatawanan,GPE,2
rv,NORP,2
andhra pradesh,GPE,2
south indians,NORP,2
eagles,GPE,2
jadon,GPE,2
mesut özil,GPE,2
murdochfreeaustralia,GPE,2
garang,GPE,2
pyramid,GPE,2
المطوع,GPE,2
seungwan,GPE,2
อ้ย,GPE,2
kingfo,GPE,2
الظالمه,GPE,2
مونده,GPE,2
gulf states,GPE,2
anlatılınca,GPE,2
stornoway,GPE,2
santo,GPE,2
ahora es que,NORP,2
decentraland,NORP,2
bilgi,GPE,2
winterset,GPE,2
الكبت,GPE,2
frith,GPE,2
vacuum,GPE,2
bogami,GPE,2
repúdio público,GPE,2
sérgio moro,GPE,2
retórica,GPE,2
mando,GPE,2
episcopalian,NORP,2
schmo,GPE,2
indiethomas,NORP,2
old kingdom,GPE,2
the welcome session,EVENT,2
slowlyslowlyau,GPE,2
بما,GPE,2
flemington racecourse,GPE,2
conspiro,GPE,2
the tokyo marathon,EVENT,2
jumbo-visma,NORP,2
deciden,GPE,2
وب‌سایت,GPE,2
autocratic,NORP,2
melrose park,GPE,2
howdy,GPE,2
nuria,GPE,2
luna park,GPE,2
picchi,NORP,2
winston,NORP,2
dozens sue,GPE,2
santa clara county,GPE,2
spits,NORP,2
thecryptoverseartcollective nftgiveaway,GPE,2
t(e,GPE,2
hayalleri,GPE,2
harvest moon,GPE,2
rectifica,GPE,2
muichiro,GPE,2
pentacosts,NORP,2
thermopylae,GPE,2
west gate tunnel,GPE,2
المليون,GPE,2
كورة,GPE,2
the setka cup,EVENT,2
sqlalchemy,GPE,2
40pluswoman,NORP,2
haventec,GPE,2
roubaix,GPE,2
vespertine,NORP,2
valeriy,GPE,2
maxmoefoe,GPE,2
nicko,NORP,2
dover heights,GPE,2
vicco,GPE,2
hongjoong,GPE,2
thirian,NORP,2
lugano,GPE,2
بركان,GPE,2
medicareforall,NORP,2
highton,GPE,2
golden girls month,EVENT,2
the serpent empire,GPE,2
shortlist,NORP,2
çıkan,NORP,2
konuşamıyor,GPE,2
azaria,GPE,2
maniry,GPE,2
h4n,GPE,2
garageband,GPE,2
long march,GPE,2
larrousse,GPE,2
the war that russians do not see,EVENT,2
augustinian,NORP,2
tugun beach,GPE,2
ırkçı,GPE,2
masse,GPE,2
team7,GPE,2
tautopathy,NORP,2
inclino,NORP,2
le habian,GPE,2
sim city,GPE,2
meh,GPE,2
tangerang,GPE,2
shido,NORP,2
los dos,GPE,2
technic,NORP,2
stoics,NORP,2
taurine,GPE,2
ryzuul,NORP,2
3*,GPE,2
suicides,NORP,2
missionary,GPE,2
chabad,GPE,2
yetmedi,GPE,2
maklumin,GPE,2
saudis arabia,GPE,2
alcalde,NORP,2
johannes,GPE,2
uhmm,GPE,2
toolbox,GPE,2
jrpgs,GPE,2
هزینشه,GPE,2
north indian,NORP,2
tarnia,GPE,2
shoenberg,GPE,2
influencing,NORP,2
aussia,GPE,2
varliksin,GPE,2
dolandiricisin,GPE,2
acinasi,GPE,2
المقطع,GPE,2
गुरमीत,GPE,2
سکتا,NORP,2
baldi,GPE,2
kendileri,NORP,2
بينه,NORP,2
gujjar,GPE,2
chelski,NORP,2
abd,GPE,2
κορη,GPE,2
chazz,GPE,2
stationery,GPE,2
northumberland,GPE,2
mirrormask,NORP,2
tiffa,GPE,2
camtasia,GPE,2
adrenalina,GPE,2
shavian,NORP,2
trina,GPE,2
traino,NORP,2
maroc,GPE,2
o.s.,GPE,2
los lassies,GPE,2
yapan,GPE,2
wheats,GPE,2
gulgong,GPE,2
next.js,GPE,2
palawan,NORP,2
timmiboi,GPE,2
the eastern ukrainians,NORP,2
البوتات,GPE,2
ptds,NORP,2
the australian state,GPE,2
the australian eshop,GPE,2
muir,GPE,2
know,GPE,2
dulong,GPE,2
anchorage,GPE,2
armand,GPE,2
tamriel,GPE,2
cashrewards,GPE,2
divided,NORP,2
bey,GPE,2
dire straits,GPE,2
tablets,GPE,2
statlander,NORP,2
mufc,GPE,2
bloody,GPE,2
target,GPE,2
befree,NORP,2
caruso,GPE,2
red havas,GPE,2
capital,GPE,2
the humanitarian crisis,EVENT,2
bjork,GPE,2
rosie0207,GPE,2
black history,EVENT,2
nw tasmania,GPE,2
mykolayiv,GPE,2
shinzo,GPE,2
ausvotes2022,GPE,2
touring 1912,EVENT,2
athey creek,GPE,2
المنشن,GPE,2
vanity,GPE,2
haddon,GPE,2
murtada,GPE,2
upendra,GPE,2
independentmp&amp,GPE,2
alfredton,GPE,2
interlectual,GPE,2
psychologists,NORP,2
our seasonal updates festival,EVENT,2
red lights,GPE,2
pinakamura,GPE,2
legalese,NORP,2
audience,GPE,2
rusten,GPE,2
st kilda rd,GPE,2
rochedale village,GPE,2
spark festival,EVENT,2
नाक,GPE,2
sandok,GPE,2
us republic,GPE,2
e4,GPE,2
cofounder,NORP,2
conjurer,GPE,2
izaia perese,GPE,2
whovians,NORP,2
pawan,GPE,2
3rd year trainee – north shore golf club,EVENT,2
santa teresa alicesprings,GPE,2
neela,GPE,2
smith treloar,GPE,2
the monday means test,EVENT,2
jervois,GPE,2
international transgender day of visibility,EVENT,2
incubus,GPE,2
jangankan,NORP,2
scout,GPE,2
gothgf,GPE,2
streets,GPE,2
پاره پوره,GPE,2
romanovs,GPE,2
squiggle,GPE,2
kerevi,GPE,2
gawlercraton,GPE,2
treta,GPE,2
j’dis,NORP,2
ضيعت,GPE,2
barnawatha,GPE,2
f6,GPE,2
vinland,GPE,2
fauna,GPE,2
elmore,GPE,2
td,GPE,2
carolina santos,GPE,2
pwc,EVENT,2
morley,GPE,2
ukraine russian war,EVENT,2
palme,GPE,2
rayong,GPE,2
nzl,GPE,2
melkor,GPE,2
soalnya,NORP,2
uninhibited charlotte,GPE,2
ferndale,GPE,2
wiseman,GPE,2
mariana,GPE,2
cradoc,GPE,2
d614,GPE,2
faucci,GPE,2
penrith nsw,GPE,2
national eucalypt day,EVENT,2
aizen,GPE,2
coway,GPE,2
hayter,GPE,2
hertfordshire,GPE,2
the howie games,EVENT,2
simians,NORP,2
mika,GPE,2
an official selection,EVENT,2
spiteri,GPE,2
panama city,GPE,2
"aus, marc",GPE,2
నిత్యం,NORP,2
hamusati,GPE,2
gulliver,GPE,2
post-mardi,NORP,2
this winter  adelaide,EVENT,2
emblems,GPE,2
makfi,GPE,2
disneylândia,GPE,2
tv series,EVENT,2
incas,GPE,2
ibinulsa,GPE,2
special efx - deep,NORP,2
stewie,GPE,2
neumberg,GPE,2
gwydir,GPE,2
kenty,GPE,2
yuin country,GPE,2
oatley nsw,GPE,2
imparja cup,EVENT,2
kaba,GPE,2
magna carta,GPE,2
знайдемо,NORP,2
costa rica's,GPE,2
west texas,GPE,2
death valley,GPE,2
nuclear winter,EVENT,2
pararoos,GPE,2
holocausts,NORP,2
cordoba,GPE,2
netherland,GPE,2
ikonomidis,NORP,2
μερα,GPE,2
proto,GPE,2
devlin,GPE,2
bibra lake,GPE,2
clean up day,EVENT,2
the city of angels,GPE,2
steam,GPE,2
همچنان,GPE,2
"the ""greenhouse effect",EVENT,2
lehmarkian,NORP,2
wicked,GPE,2
acland,GPE,2
realleadership,GPE,2
oaklands park,GPE,2
هِنّي,GPE,2
malditas,GPE,2
the autumn solstice festival,EVENT,2
nasha hai,GPE,2
fakechristians,NORP,2
lachlan,GPE,2
mensa,GPE,2
best korean,NORP,2
trump years,EVENT,2
jap,GPE,2
satish,NORP,2
haaretz,GPE,2
nimitz,GPE,2
university city,GPE,2
azhar bhai,GPE,2
چروک,GPE,2
önüne,GPE,2
wrighty,GPE,2
the global debt facility,EVENT,2
liurnia,NORP,2
eventing world championships,EVENT,2
australianag,GPE,2
emilye,GPE,2
cobargo,GPE,2
جنده,GPE,2
emiratis,NORP,2
dep pm,GPE,2
mèxico,GPE,2
logue,EVENT,2
gosto,GPE,2
shikkakumon,NORP,2
submarine,GPE,2
habibtiz,GPE,2
suspiro,GPE,2
lake city,GPE,2
arknights,GPE,2
ep15,GPE,2
организаций,GPE,2
bombastic,NORP,2
sakong,GPE,2
clacton,GPE,2
pindi pakvaus,GPE,2
donbas ukraine,GPE,2
takoradi,GPE,2
aus it’s,GPE,2
scuttle,GPE,2
r. analyze,GPE,2
diehl,GPE,2
logue,GPE,2
ama hala,GPE,2
taliesin,GPE,2
andreas,GPE,2
bleach,GPE,2
futurist,NORP,2
anupama,GPE,2
والشياطين,GPE,2
பொழப்பு,NORP,2
واضح,GPE,2
abirami,GPE,2
dom,GPE,2
black flag,GPE,2
are carolina,GPE,2
villan,GPE,2
brest,GPE,2
سلامتك,GPE,2
β,GPE,2
the jersey shore,GPE,2
murió,GPE,2
m2,NORP,2
bitcoins,NORP,2
wesfarmer,GPE,2
dimandikan,NORP,2
jenazahnya,GPE,2
top3,NORP,2
mardi gras,GPE,2
kedepannya,GPE,2
تكسب,GPE,2
international womens day 2022,EVENT,2
atkins,NORP,2
хүнийг,GPE,2
acabei de descobrir que,NORP,2
هوس,NORP,2
terlambat sepuluh menit9⃣he,GPE,2
aviana,GPE,2
sailor moon’s,GPE,2
the kievian rus,EVENT,2
sensin,GPE,2
stylists,NORP,2
ludhiana,GPE,2
juventus,GPE,2
vane,GPE,2
the waugh-ponting years,EVENT,2
the mid-atlantic heavyweight championship,EVENT,2
followme,GPE,2
de profundis,GPE,2
athan,GPE,2
chocky,GPE,2
clang,GPE,2
terlambat,GPE,2
mercs,GPE,2
britishvolt,GPE,2
game night,EVENT,2
gardendale,GPE,2
liechtenstein,GPE,2
lmaaoo,GPE,2
coba potong gini yaa,GPE,2
nina salazar,GPE,2
johnnydepp,GPE,2
kesampaian,NORP,2
allergan,GPE,2
partido,GPE,2
ahmetcan,NORP,2
porvida,GPE,2
hollywood dr,GPE,2
logans,NORP,2
محبت_مافیا,NORP,2
orléans,NORP,2
jackiechanfans,NORP,2
rift valley,GPE,2
raptorians,NORP,2
historic,GPE,2
говорить,GPE,2
skskkskska,GPE,2
cymraeg,GPE,2
blurbs,NORP,2
тупой,GPE,2
writersforukraine,NORP,2
محامي,GPE,2
ayrica,GPE,2
zanzibar city,GPE,2
doaba,GPE,2
los ybanez,GPE,2
wesley ward's,GPE,2
raina,EVENT,2
каждый день,GPE,2
forgotten springs,GPE,2
reclama,GPE,2
bagging,GPE,2
boostrap,GPE,2
mostaza,GPE,2
8/3/2022 unitedstates,GPE,2
المعارضة,GPE,2
dodger stadium,GPE,2
sálvese,NORP,2
old beach,GPE,2
panth,GPE,2
يحوشني,GPE,2
boşuna,GPE,2
"mar 07, 2022",GPE,2
gün bilinçlenen,GPE,2
los enfermos,GPE,2
breakthebias2022,GPE,2
womensday anxiety mentalhealthmatters,EVENT,2
nepali,GPE,2
new tricks,GPE,2
the great animal orchestra,EVENT,2
red velvet,GPE,2
راغبون,GPE,2
kragg,GPE,2
rtra,GPE,2
вдохновлял,GPE,2
jacqueslacan seminar xvii,EVENT,2
spainish,NORP,2
bundle,NORP,2
airbrushing,GPE,2
trailrunaus,GPE,2
branchcovidian,NORP,2
cyrillic russian,NORP,2
amamos,GPE,2
poseiden,GPE,2
cashy,GPE,2
game 8,EVENT,2
greater bendigo region,GPE,2
+24,NORP,2
shakshuka,GPE,2
tatum,NORP,2
primaris,NORP,2
antica home,GPE,2
naidocweek,GPE,2
h.s.,GPE,2
the outstanding leadership awards,EVENT,2
lt;&lt;insert,GPE,2
international whingers day,EVENT,2
+ dlc,GPE,2
geeze,NORP,2
garden rocks series,EVENT,2
intrax,NORP,2
agnova,GPE,2
reawaken,GPE,2
tictac,GPE,2
ryzen,NORP,2
mayden,GPE,2
earl,GPE,2
los nft,GPE,2
cornflakes,NORP,2
defensive,NORP,2
international toilet day,EVENT,2
inept,NORP,2
bullhorn,NORP,2
international conference of socialist women,EVENT,2
sakla,GPE,2
rip curl,GPE,2
coolum beach - congestion,GPE,2
dusmani,NORP,2
steyr,GPE,2
world cup 2020,EVENT,2
shoah,NORP,2
panton,GPE,2
visually,GPE,2
yoichi,GPE,2
cumberland united,GPE,2
ironfish,NORP,2
civaka,GPE,2
los mostro,GPE,2
el juzgado,GPE,2
insinuado,GPE,2
le habian regalado entrada hace,GPE,2
ghotki,GPE,2
onion,GPE,2
perp,GPE,2
trove,GPE,2
savaş,GPE,2
anti-irish,NORP,2
abyssinian,NORP,2
the yemen war,EVENT,2
agrippina,GPE,2
minesweeper,NORP,2
los servicios,GPE,2
ho e,GPE,2
jadah,GPE,2
keypad,NORP,2
old geelong road,GPE,2
russian orthodoxy,GPE,2
rosatom,GPE,2
rohingya muslims,NORP,2
republic,GPE,2
donestk,GPE,2
galingan,GPE,2
полностью,NORP,2
trae,GPE,2
blacky,GPE,2
kesmese,NORP,2
mohajirs,GPE,2
gaaawd,GPE,2
itsuka,NORP,2
takde,GPE,2
5,GPE,2
ukrainean,GPE,2
shuaibu,GPE,2
zoltans,NORP,2
coffeezilla,GPE,2
darkest hour,GPE,2
6e,GPE,2
cz,GPE,2
north and south america,GPE,2
zwei,GPE,2
short,GPE,2
the lisbon treaty,EVENT,2
pirates,GPE,2
marysville,GPE,2
sussex inlet,GPE,2
yeeewwww,GPE,2
protiviti,GPE,2
hospital melbourne,GPE,2
queensland aluminium,GPE,2
zorko,GPE,2
tosty,GPE,2
us australians,NORP,2
internationalwomenday,NORP,2
dumpdutton,GPE,2
progressives,GPE,2
stetson,NORP,2
crossroads,GPE,2
east pakistan,GPE,2
christian brits,NORP,2
video games,EVENT,2
riparian,NORP,2
kakie,GPE,2
ormoc,GPE,2
game drive,EVENT,2
jurati,GPE,2
robot chicken,GPE,2
los capítulos,GPE,2
choo,NORP,2
aputure,NORP,2
godox,GPE,2
los otros,GPE,2
acra,NORP,2
raspberrypi,GPE,2
viewslikethese,NORP,2
mungindi,NORP,2
soljiwan,GPE,2
orient,GPE,2
theorie,GPE,2
barang,GPE,2
the january 6 committee,EVENT,2
beachlands,NORP,2
willcock dr,GPE,2
itemised,NORP,2
harare,GPE,2
comprometido,NORP,2
west world,GPE,2
louis vuitton,GPE,2
bajan,GPE,2
rav-4 west,GPE,2
el sistema,GPE,2
भी,GPE,2
violinists,NORP,2
normanville,GPE,2
sheridans,NORP,2
zernike,GPE,2
nuytsia,GPE,2
danganronpa,GPE,2
studi,GPE,2
thanagi,NORP,2
afl partnerships,GPE,2
nawa,GPE,2
tablo tales,GPE,2
bogey,GPE,2
kennett,GPE,2
macri,GPE,2
shania,GPE,2
human revolution,EVENT,2
the serum of emirati patients with type 2 diabetes,GPE,2
beijing2022,GPE,2
salina,GPE,2
west morley,GPE,2
raxki,GPE,2
francis,GPE,2
deebing heights,GPE,2
samrat,NORP,2
messalina,GPE,2
senden,GPE,2
winter-,NORP,2
murrurundi,GPE,2
investor presentation,EVENT,2
salama,GPE,2
imldevelopmentday,GPE,2
holden hill,GPE,2
faze,GPE,2
bricks,GPE,2
deadpan,GPE,2
rippjorourke,NORP,2
triassic,GPE,2
woc,GPE,2
lowkey,GPE,2
mountain series,EVENT,2
north manly,GPE,2
contiguous,GPE,2
piedmont,GPE,2
duhalde,GPE,2
havit,GPE,2
dikira,GPE,2
nebenzya,GPE,2
tumut,GPE,2
yarawindah brook,GPE,2
bigbooty,NORP,2
sail,NORP,2
охуеть,GPE,2
first annual awards ceremony,EVENT,2
standish,NORP,2
this free webinar,EVENT,2
விபத்தில்,GPE,2
urbis,GPE,2
womanhood,GPE,2
menshealth,GPE,2
newmarket handicap,EVENT,2
yiddish,GPE,2
natalee,GPE,2
menjadi bagian,NORP,2
world expo 2020,EVENT,2
lower macleay,NORP,2
стадо,GPE,2
kingsleybenadir,GPE,2
genderedviolence,GPE,2
wonderful,GPE,2
glean,NORP,2
medicineaustralia,GPE,2
jara,GPE,2
schu,GPE,2
naiqama,GPE,2
triton,GPE,2
nihilist,NORP,2
keiraville,GPE,2
ได้รับบั้มน้องแล้วนะคะ​,GPE,2
international women’s week,EVENT,2
bouville,GPE,2
دادن,GPE,2
matriach,GPE,2
li,GPE,2
rudki,GPE,2
pomerania,GPE,2
anabaa,GPE,2
tamilians,NORP,2
fellowship,EVENT,2
waso,GPE,2
janaina,GPE,2
the knee for blm,EVENT,2
karardı,NORP,2
gurbetin,NORP,2
south west’s,GPE,2
littleton,GPE,2
the kermadec islands,GPE,2
boldog,NORP,2
harris county,GPE,2
detective,GPE,2
שפחד,NORP,2
burda,GPE,2
aussiemusician,NORP,2
internationalwomensday event,GPE,2
adrian edwards,GPE,2
aniplex+,GPE,2
humbug,GPE,2
australian eastern standard time,NORP,2
grosmont,GPE,2
brayden maynard,GPE,2
elvia,NORP,2
the arachnids - 8,GPE,2
theranos,GPE,2
صباح_القائد_سليماني,GPE,2
nancy,GPE,2
فحل,GPE,2
paedophile,NORP,2
nerang road,GPE,2
overlord,GPE,2
anneliese,NORP,2
scams.8 mar 2022,GPE,2
the epayments code,EVENT,2
suppository,NORP,2
the great reshit,EVENT,2
the war of the worlds,EVENT,2
akali,GPE,2
lardil,GPE,2
riverhills,GPE,2
அடங்கி,GPE,2
ਤੁਸੀ,GPE,2
כאשר,GPE,2
bellatrix,GPE,2
मान्ने,GPE,2
एतै,NORP,2
แตงโมต้องไม่ตายฟรี,NORP,2
magnetic,NORP,2
li,NORP,2
بإذن,NORP,2
the aflw summer series,EVENT,2
wollombi,GPE,2
مادر,GPE,2
sellia,GPE,2
los de la década de,GPE,2
kingspan,GPE,2
amagenda,GPE,2
lion.vilsa,GPE,2
zacky-baby,GPE,2
nonna,GPE,2
cashrewards day,EVENT,2
south yorkshire,GPE,2
канаде,GPE,2
macit,GPE,2
russo-japanese war,NORP,2
hbarnft hedera,GPE,2
ramadans,NORP,2
cancao,GPE,2
hwsnbn,GPE,2
lol olivia,GPE,2
studying,GPE,2
aliceinwonderland,GPE,2
indiegogo,GPE,2
new wave,GPE,2
halima,GPE,2
enfocarphotography etsy,GPE,2
winning time,GPE,2
the next day,EVENT,2
ok olivia,GPE,2
svima,GPE,2
prodigy,GPE,2
true believer,GPE,2
docsglobal,GPE,2
verandah,GPE,2
pacific haven,GPE,2
ensalada,GPE,2
the war is over,EVENT,2
lüks,GPE,2
dibuang,GPE,2
mazhar,GPE,2
nakakasama,GPE,2
cervantes,GPE,2
emu beach,GPE,2
squenix,NORP,2
ashram,NORP,2
tollywood,GPE,2
tetas,GPE,2
ashnan,GPE,2
cass,NORP,2
pmgold,GPE,2
seriously olivia,GPE,2
الشعرية,GPE,2
livestreamed,GPE,2
zimbabar,GPE,2
varna,GPE,2
sinbin,GPE,2
introducing carolina,GPE,2
goldfish,GPE,2
westpac,GPE,2
têkoşerên azadiyê,NORP,2
kabul,NORP,2
kk,GPE,2
china crudeoil,EVENT,2
australian gothic,NORP,2
e. jerusalem,GPE,2
fa cup final,EVENT,2
o.c.,GPE,2
budak,GPE,2
pll,GPE,2
temp:15.4c,GPE,2
