Entity,Entity Type,Number of Tweets
itchee,GPE,2
scratchee,GPE,2
carpathian,NORP,2
analytics,GPE,2
southfront,GPE,2
hemp,NORP,2
gill,GPE,2
samantha ratnam,NORP,2
monolith festival,EVENT,2
superbike,GPE,2
supersport,GPE,2
mallgrab,NORP,2
riton,GPE,2
spelling,GPE,2
ඇතුලු,GPE,2
+5.75,GPE,2
bonbeach,GPE,2
asrc,NORP,2
south geelong,GPE,2
robvlogs,GPE,2
unanderra,GPE,2
lucille,GPE,2
djanaba,GPE,2
the germany of,GPE,2
new dwellings,GPE,2
mylor,GPE,2
teddys,GPE,2
constantly,EVENT,2
erikson,GPE,2
talano,GPE,2
virat chavan,GPE,2
an aboriginal australian,NORP,2
coma,GPE,2
etwas,GPE,2
banksy,NORP,2
hll,GPE,2
stapylton,GPE,2
andreescu,GPE,2
พอกูถามว่าปีเกี่ยวไรอิดอกหน้าเหี่ยวเป็นเจี๊ยวบลูด็อกรีบออกตัวเหมือนผีโดนข้าวสารเน่าอีปูเสกสาดเข้าร่องรูทันที,GPE,2
แย้งเหี้ยอะไรของมึงอิปลวกขอทานออนไลน์,GPE,2
sıkıntıya,NORP,2
rento,GPE,2
f***ed,GPE,2
ta'ahl,GPE,2
55th wedding anniversary,EVENT,2
yuuuuum,GPE,2
the australian democrats,NORP,2
new york minute,GPE,2
diyebiliriz,GPE,2
meron,GPE,2
éstas,NORP,2
yuujin,GPE,2
lesnar,GPE,2
world cup - downhill practice,EVENT,2
telugu,GPE,2
san cassiano,GPE,2
கழித்து,GPE,2
ese'ese,NORP,2
liguria,GPE,2
albus,GPE,2
geli,NORP,2
bike,GPE,2
n-4,GPE,2
west ham's,GPE,2
julian assange,GPE,2
stems,NORP,2
throb,GPE,2
respiratory,NORP,2
nyong,GPE,2
بكرة,GPE,2
olinda,GPE,2
cüneyt,GPE,2
preseaon,GPE,2
irina,GPE,2
thousand island,GPE,2
scotch,GPE,2
werk,GPE,2
south florida's,GPE,2
miami-dade,GPE,2
turnip,GPE,2
yahudi,NORP,2
دورة,GPE,2
nkotbhawaii,GPE,2
drop city,GPE,2
فرهنگ,GPE,2
حاشا,GPE,2
mannaggia,GPE,2
iwaizumi,GPE,2
le m23,GPE,2
live watch along,EVENT,2
mangga,NORP,2
st.petersburg,GPE,2
war thunder later,EVENT,2
localizacao,GPE,2
crown,GPE,2
east sydney,GPE,2
camus,NORP,2
tictok,NORP,2
pilliga narrabrigas,GPE,2
young!!!nrlstormtitans,NORP,2
laredo,GPE,2
koula,GPE,2
ambica,GPE,2
jenis,NORP,2
bam bam,GPE,2
karawan,GPE,2
updating,GPE,2
topaz,GPE,2
los venezolanos,GPE,2
भी,GPE,2
metaverse,GPE,2
athelstan,GPE,2
plibersek,NORP,2
tradfi,GPE,2
ironic,GPE,2
port magpies,GPE,2
hoppers crossing,GPE,2
kinya,GPE,2
joking,GPE,2
denali park,GPE,2
las vegas raiders,GPE,2
schoenberg,GPE,2
ginnivan,GPE,2
осталось,GPE,2
the heights,GPE,2
bucky,GPE,2
jc,GPE,2
marufuji,GPE,2
algerian,NORP,2
comunidad,GPE,2
galtieri,NORP,2
building_something_awesome,GPE,2
bearz,GPE,2
parradise,GPE,2
petraca,GPE,2
ailece,GPE,2
˘з(˘,GPE,2
santa tecla,GPE,2
bahraini,NORP,2
buckinghamshire,GPE,2
speers,GPE,2
man city’s,GPE,2
snorkel,GPE,2
the open championship,EVENT,2
cleary,GPE,2
dantrachtenberg,GPE,2
hibberds,GPE,2
axis bank,GPE,2
0.25u,GPE,2
mentalhealth,GPE,2
turs,GPE,2
yol,GPE,2
aleksandr,GPE,2
anti-western,NORP,2
anitwt,GPE,2
notting hill,GPE,2
unova,GPE,2
latam,GPE,2
white jersey,GPE,2
bukan,NORP,2
xmas island,GPE,2
compórtese,NORP,2
images,GPE,2
samantha dale,GPE,2
medicomf,GPE,2
go city,GPE,2
l s n,GPE,2
britts,GPE,2
covid1984,GPE,2
copperdale,GPE,2
seasia,GPE,2
r.e.a.d.,GPE,2
metal,GPE,2
naol,GPE,2
chinese-russian,NORP,2
deauville,GPE,2
burleigh road,GPE,2
andré,GPE,2
slingshot,GPE,2
ممكن,NORP,2
soro,GPE,2
the watergate scandal,EVENT,2
viewpoint,GPE,2
الخميس الذكرى,GPE,2
مرفأ_بيروت,GPE,2
non-ukrainians,NORP,2
los angeles angels,GPE,2
baytown,GPE,2
nhi hai,GPE,2
mafro,GPE,2
onlyfans milf,NORP,2
birmingham2022,GPE,2
intergalacticwrestling,NORP,2
bribie,GPE,2
chocola,GPE,2
الإسلامي,GPE,2
kinesin,GPE,2
پُرانی,GPE,2
umi,GPE,2
iberdrola,GPE,2
nooo,GPE,2
se hai,GPE,2
haitians,NORP,2
s*x,NORP,2
namaz,GPE,2
sissy,GPE,2
askdianahaddad,GPE,2
الیکشن,GPE,2
surcuit,NORP,2
nathalie,GPE,2
کمپین,GPE,2
haaaay,GPE,2
cortona,GPE,2
le 1er,EVENT,2
central african republic,NORP,2
movida,GPE,2
maravillosas,GPE,2
hermitcraft,GPE,2
~4,NORP,2
western christianity,NORP,2
sushi,GPE,2
mar,GPE,2
/russia,GPE,2
kurwa,NORP,2
peelian,NORP,2
avondale heights,GPE,2
frauen,GPE,2
daaaang,GPE,2
irl,GPE,2
quean,NORP,2
sao paulo,GPE,2
alysia,GPE,2
santsadurnid'anoia,GPE,2
passing,GPE,2
rockstar games,EVENT,2
dunban,NORP,2
wayfair,GPE,2
costa rican,NORP,2
mencoba,GPE,2
down_with_america,GPE,2
michonne,GPE,2
full moon,GPE,2
sino que,NORP,2
non-armenian,NORP,2
tchouameni,NORP,2
المنشن,GPE,2
sri,GPE,2
tiana boras,GPE,2
yav,GPE,2
"5th september, 2020",EVENT,2
5th september,EVENT,2
xiami,GPE,2
quedo,GPE,2
scorcese,NORP,2
ابد,GPE,2
central african,NORP,2
minden,GPE,2
سئ،مثله,GPE,2
باقي,GPE,2
aussie summer,EVENT,2
adelaide south australia,GPE,2
swingking7322,GPE,2
والطريق,NORP,2
"highly decorated six string guitar, probably italian",EVENT,2
ماادرى,GPE,2
newmans,NORP,2
bangladesh govt,EVENT,2
hbd,GPE,2
geriatrician,NORP,2
proserpine,GPE,2
kygrios,NORP,2
san andreas,GPE,2
unter,GPE,2
dharawal,GPE,2
fteri beach,GPE,2
gunyah,GPE,2
tabang,GPE,2
~20,GPE,2
incan,NORP,2
pratts,GPE,2
rineharts,GPE,2
kinchenko,GPE,2
hwang,GPE,2
cadet,GPE,2
northwood park,GPE,2
ninja turtles,GPE,2
the spanish civil war,EVENT,2
supertakumar50mmf14,NORP,2
meryl,GPE,2
queeroboree,GPE,2
يالثبات,NORP,2
հայաստանը,GPE,2
wiistef,GPE,2
ramiro,GPE,2
the war on drugs - change,EVENT,2
trade war,EVENT,2
airmen,GPE,2
kabbalah,GPE,2
prizm,NORP,2
player,NORP,2
israel adesanya,GPE,2
suzana,GPE,2
kalimot,GPE,2
rmf,GPE,2
north lane,GPE,2
killswitch engage,GPE,2
toyah,GPE,2
الَّتِي,GPE,2
warriewood nsw,GPE,2
patron,GPE,2
black italians,NORP,2
white city,GPE,2
dayton,GPE,2
black saturday,EVENT,2
amiibo,NORP,2
aristocracy,NORP,2
merab,GPE,2
canaan,GPE,2
corsican,NORP,2
joelle,GPE,2
the peter cup,EVENT,2
stoned,GPE,2
el fondo,GPE,2
san chinarro,GPE,2
marle,GPE,2
iscan,NORP,2
kemp beach,GPE,2
mulambin beach,GPE,2
bahamut,NORP,2
braveland,GPE,2
republic of ireland,GPE,2
south kensington,GPE,2
biggs,NORP,2
sephora,NORP,2
nevada day,EVENT,2
baiana,GPE,2
confundida,GPE,2
anti-hindu,NORP,2
cheers,GPE,2
جنده,GPE,2
koch,GPE,2
antic,GPE,2
shapo,GPE,2
contesta la,NORP,2
يسعدك,GPE,2
retire,GPE,2
lenin,GPE,2
brew bar,GPE,2
mabuhay,GPE,2
kobie,GPE,2
tikrit,GPE,2
that'a,GPE,2
dwayne,GPE,2
sunshine,NORP,2
لبيك,GPE,2
/oh,NORP,2
ندارم,GPE,2
non-indian,NORP,2
fussy,NORP,2
харькова,GPE,2
kasam,NORP,2
tumse,NORP,2
grandoreiro,GPE,2
aus democrats,NORP,2
yamada,GPE,2
budsies,GPE,2
uighar,GPE,2
sachai,GPE,2
троллит,GPE,2
kavya,GPE,2
jeremy,GPE,2
aus   ,GPE,2
east freo,GPE,2
beaverbrook,GPE,2
leave,GPE,2
inglish,NORP,2
cu%ts,EVENT,2
ivanas,GPE,2
soit,GPE,2
japantown,NORP,2
amaya,GPE,2
hvordan,GPE,2
reddish,NORP,2
anti-lgbt,NORP,2
anarchists,NORP,2
elitists,NORP,2
pcileech,NORP,2
بنویس,GPE,2
βγάλτε,GPE,2
चिसो,GPE,2
ленина,GPE,2
போட்டு,GPE,2
yoo,GPE,2
janaza,GPE,2
conta,GPE,2
la iglesia,GPE,2
dunedin,GPE,2
resonance,GPE,2
monkey,GPE,2
oksalayo,GPE,2
urbans,NORP,2
suicide squad,GPE,2
fluoro,GPE,2
strahd,GPE,2
unjabd,GPE,2
avi yemini,GPE,2
tackle,GPE,2
santino,NORP,2
pyke,GPE,2
north head,GPE,2
scottie,GPE,2
taxman,NORP,2
world war i,EVENT,2
the open day,EVENT,2
viviana,NORP,2
meeniyan,NORP,2
catholic - slo,NORP,2
niger,GPE,2
el sistema,GPE,2
dundalk,GPE,2
"betts, jenkins",GPE,2
manchester city’s,GPE,2
ammonites,NORP,2
zidonians,NORP,2
sidon,GPE,2
molech,NORP,2
enceladus,NORP,2
kaguya,GPE,2
kafusi,GPE,2
arena mexico,GPE,2
biddy,GPE,2
worongary,GPE,2
linville,GPE,2
stemodia,NORP,2
adelaide grand prix,EVENT,2
p.m.,NORP,2
releasetheayercut,GPE,2
new balance,GPE,2
the australian biosecurity awards,EVENT,2
strayan,NORP,2
monash open day,EVENT,2
metroid,GPE,2
tempopo,NORP,2
simwaka,GPE,2
utrecht,GPE,2
turdistans,NORP,2
nomnom,GPE,2
misalnya,GPE,2
zadig,GPE,2
peakboy,GPE,2
اولین قرار,GPE,2
mor,GPE,2
non-aussie,NORP,2
wilde,GPE,2
prosciutto,GPE,2
squeeeeee,GPE,2
pandemania,GPE,2
namecheap,GPE,2
dramedy,NORP,2
γιαννης καψαλης,NORP,2
evo,GPE,2
los colegas,GPE,2
esosummit,GPE,2
pedir,GPE,2
baarish,NORP,2
quorn,GPE,2
howdy,GPE,2
நாளும்,GPE,2
christchurch,GPE,2
michelin,GPE,2
mostaza,GPE,2
yung city,GPE,2
terrortweet,NORP,2
cobreloaaa,NORP,2
a hundred words for butterfly,EVENT,2
jurd,GPE,2
håland,GPE,2
6,GPE,2
mulch,GPE,2
disitu,GPE,2
warramunga,GPE,2
wazirx.,GPE,2
nuclearenergy,NORP,2
levo,GPE,2
duloxetine,GPE,2
jasper,GPE,2
jarome luai,GPE,2
nigels,GPE,2
el-erian,NORP,2
conqueror,GPE,2
mayuri,GPE,2
baseball,GPE,2
b.reeves,NORP,2
hunchy92,NORP,2
the kerikeri cup,EVENT,2
mz,GPE,2
iraq iran war,EVENT,2
athen,GPE,2
madgen,GPE,2
lichtenstein,GPE,2
spittin,GPE,2
هوس,GPE,2
hermit park,GPE,2
latest world,EVENT,2
counties,GPE,2
allagi,GPE,2
raffles rd,GPE,2
avp2,NORP,2
the netball world cup,EVENT,2
buford,GPE,2
pirie,GPE,2
jsmsenararath,NORP,2
tweetdeck,GPE,2
cocksox,GPE,2
maireana,GPE,2
solstice,NORP,2
macquarie,GPE,2
kalini,GPE,2
wowwwww,GPE,2
soligo,GPE,2
callin,GPE,2
arapların,GPE,2
islamcı,GPE,2
babylonians,NORP,2
little britain,GPE,2
new south wales -,GPE,2
atp647,GPE,2
rapunzel,GPE,2
comrade,GPE,2
bokarina,GPE,2
volanta,GPE,2
sth american,NORP,2
xanthe,GPE,2
the xbox series x,EVENT,2
bristol city,GPE,2
tjilkamarta,GPE,2
innocence,NORP,2
kick,GPE,2
the russian huns,GPE,2
sia - clap your hands,GPE,2
peyton,GPE,2
расскажите,GPE,2
dorset,GPE,2
dsm-5,NORP,2
maricic,GPE,2
matsumoto,GPE,2
inhulets,GPE,2
menagerie,GPE,2
friesian,NORP,2
ᴛᴏᴅᴀs,GPE,2
eᥴoᥣogιstᥲ.,GPE,2
ascians,NORP,2
veitch,NORP,2
netflixthesandman,NORP,2
sebagian,NORP,2
burt,NORP,2
pergola,GPE,2
harapan,GPE,2
eddies,GPE,2
pirate,NORP,2
rosas,GPE,2
plushtrap,GPE,2
ex-marine,NORP,2
noctua,GPE,2
اتمی,NORP,2
isfahan,NORP,2
jumpers,NORP,2
caprese,NORP,2
atatürk,GPE,2
buzzcut,GPE,2
the city of greater geelong,GPE,2
lansdowne,GPE,2
pomara,GPE,2
jopaghep,NORP,2
housemaid,GPE,2
west preston-lakeside,GPE,2
parc,GPE,2
shuteshield,GPE,2
bowl,GPE,2
northcote park,GPE,2
parafield,GPE,2
mangerton nsw,GPE,2
عقده‌ای,GPE,2
botchamania,GPE,2
ama,GPE,2
g.p,GPE,2
cleveland bay,EVENT,2
cockatoo,GPE,2
westgarth,GPE,2
heche,GPE,2
pcaf,GPE,2
mura_masa,NORP,2
cohuna,GPE,2
rockdale nsw,GPE,2
sorrento vic,GPE,2
nutbush city limits,GPE,2
orphans,NORP,2
tsubasa,GPE,2
crapht,NORP,2
rosanero,GPE,2
medjugorje,GPE,2
j.rapana,GPE,2
cardigan,GPE,2
serong,GPE,2
mauritian,NORP,2
freespeech,NORP,2
hamstring,GPE,2
waverton,GPE,2
sahl al-ghab,GPE,2
hama,GPE,2
red skull,GPE,2
bhavi,GPE,2
scrabs,NORP,2
cantwait,NORP,2
والمدينة,GPE,2
selam,NORP,2
bentancur,GPE,2
emerson,GPE,2
kulusevski,GPE,2
flicks,GPE,2
sportybet,GPE,2
shorez,GPE,2
tv'de,GPE,2
the storm empire,GPE,2
the birmingham games,EVENT,2
s.o.s.,GPE,2
corn islands,GPE,2
05:02pm,EVENT,2
august writing challenge day,EVENT,2
international year of glass',EVENT,2
vikingligr,GPE,2
yaşamak,GPE,2
sevmek,GPE,2
mooloolah,GPE,2
νικολέτας,GPE,2
ingatkan,NORP,2
parents,NORP,2
palm beach - crash,GPE,2
bhaya,GPE,2
deepti sharma,GPE,2
cricket,GPE,2
newington,GPE,2
o.yashiro,GPE,2
-20,GPE,2
+36,GPE,2
lark hill,GPE,2
garnacho,GPE,2
النباح,NORP,2
la chine,GPE,2
housemate,GPE,2
azerbaijan-armenia,GPE,2
buckingham,GPE,2
cobbo,GPE,2
nikora,GPE,2
nutrigrain,GPE,2
tabriz,GPE,2
jew iraqi,NORP,2
pro-nazi,NORP,2
danchou,GPE,2
352pikxzy6r2jk4yi4yl1gcsi3rzs5jryvpzqnteeqsw,GPE,2
menshealth,GPE,2
constantine,NORP,2
vmax,GPE,2
өмнөхөн,GPE,2
lessi,GPE,2
vedic,NORP,2
arti,NORP,2
palistinians,NORP,2
ratten,GPE,2
plus500,NORP,2
cannaregio,GPE,2
dünyaya,GPE,2
north blue,GPE,2
indie,NORP,2
настоящие,GPE,2
victoria island,GPE,2
v.i,GPE,2
القديم,GPE,2
virginriver season3,GPE,2
batty,GPE,2
malem,GPE,2
popcorn,NORP,2
brompton,GPE,2
championship,NORP,2
west kabul,GPE,2
hocam,GPE,2
hawkins,GPE,2
siyang,GPE,2
north by,GPE,2
quigley,GPE,2
witts,GPE,2
katalina,GPE,2
kebanyakan,NORP,2
lockyer valley,GPE,2
skyrail,GPE,2
wightman,GPE,2
kipsang,GPE,2
werrington county,GPE,2
lamina,GPE,2
kiki~,GPE,2
bernese,NORP,2
karoonda,GPE,2
jaipur,GPE,2
gerrard,GPE,2
richquack,GPE,2
metallicus,GPE,2
ayadaw,GPE,2
tanintharyi,GPE,2
karluk,GPE,2
carbohydrates,NORP,2
los juicios,GPE,2
nyakitin,GPE,2
ipanema,GPE,2
نمت,GPE,2
wodoland,GPE,2
hahhaa,NORP,2
totsou,GPE,2
asphalt,GPE,2
वाटत,GPE,2
stream plgoalrush live,EVENT,2
darkseid,GPE,2
yavuz,GPE,2
womans,NORP,2
mbombela,GPE,2
hataraku maou-,GPE,2
da hills,GPE,2
the second war,EVENT,2
cakepnya,NORP,2
yirrkala,GPE,2
namo,GPE,2
l lmao,GPE,2
cx76n,GPE,2
mandhana,GPE,2
bangladeshi,NORP,2
emphatic,NORP,2
iberians,NORP,2
marj,GPE,2
gian,NORP,2
goodison park,GPE,2
bridlington,GPE,2
beckham,NORP,2
bırakın,GPE,2
big day out,EVENT,2
aabria,GPE,2
josie,GPE,2
apostasy,GPE,2
bıçaklı,NORP,2
haftasında,GPE,2
bahan,GPE,2
kjdellantonia,GPE,2
consumed,GPE,2
โอ้ยย,GPE,2
cria,GPE,2
rampart,NORP,2
bkl,GPE,2
drewe,GPE,2
pamplona,GPE,2
krakowa,GPE,2
americanish,NORP,2
hindley,GPE,2
zitha,GPE,2
ladies,NORP,2
the moto razr 2022,EVENT,2
easy italian,NORP,2
hawera,GPE,2
waikiki,GPE,2
o.,NORP,2
iovox,GPE,2
littiraly,GPE,2
lagavulin,GPE,2
westhuyzen,GPE,2
ivory,GPE,2
mollymook,GPE,2
marichelle e. urquico,GPE,2
the enchanted empire,GPE,2
martinaise,GPE,2
hong kong 2021/22 - a season,GPE,2
metcalf,GPE,2
يامن,GPE,2
bulltish,NORP,2
nogosek,GPE,2
vicdanistan,GPE,2
القدس_صرخة_النجباء,GPE,2
lindor,GPE,2
angel,GPE,2
ekiti,GPE,2
ville,GPE,2
cuentas,GPE,2
stack,GPE,2
thurston,GPE,2
borealis,NORP,2
cover,GPE,2
asis,NORP,2
hobba,GPE,2
zijin,GPE,2
ناحق,GPE,2
ikarians,NORP,2
error,GPE,2
richards,NORP,2
ہتھیار,GPE,2
sackboy,NORP,2
egg,GPE,2
karacic,GPE,2
misin,GPE,2
thankyooou,GPE,2
beechworth,GPE,2
broader,NORP,2
mosque,GPE,2
the anzus treaty,EVENT,2
ковачевски,GPE,2
riverhills,GPE,2
le escapo,NORP,2
quieras,NORP,2
los enanos,GPE,2
faust,GPE,2
way2vat,GPE,2
j.d,GPE,2
leland,GPE,2
c++,GPE,2
6.5*,GPE,2
lilibet,GPE,2
dragonian,NORP,2
antartica,GPE,2
draconian,NORP,2
civilians,NORP,2
philosophy,GPE,2
این راه,GPE,2
junto,GPE,2
suicide,GPE,2
the armenian genocide,EVENT,2
ineryblockchain,GPE,2
results?-,NORP,2
nswaustralia,GPE,2
ugandans,NORP,2
hbar,GPE,2
ashkenazi,NORP,2
rukshan,NORP,2
omnom,GPE,2
menem,GPE,2
icelandic,GPE,2
kirain,GPE,2
driveway,GPE,2
legalese,NORP,2
lanti,GPE,2
kardinia park,GPE,2
comgo,GPE,2
orchestra,GPE,2
tauri,GPE,2
reposts,NORP,2
creighton,GPE,2
taktik,NORP,2
اسبوع,NORP,2
موافقم,GPE,2
подполье,GPE,2
futura,GPE,2
arab israelis,NORP,2
old english,GPE,2
koyi,GPE,2
tombi,GPE,2
windhager,GPE,2
politian,GPE,2
रख,GPE,2
meghanmarkleistoxic,NORP,2
los ciegos,GPE,2
hindutva,GPE,2
kababir,GPE,2
tanggalin,GPE,2
rigby,NORP,2
strobe,GPE,2
србски,GPE,2
injured,NORP,2
darcy,GPE,2
macri,GPE,2
los cristianos,GPE,2
chipuba,GPE,2
المتحرش,GPE,2
phantasy star,GPE,2
phillipines,GPE,2
крымаш,GPE,2
escharum,GPE,2
banish,GPE,2
east berlin,GPE,2
sasuke,NORP,2
yoshino,GPE,2
mawile,GPE,2
dusty,GPE,2
st. deki,GPE,2
bewiesen,GPE,2
taten,GPE,2
بھری,NORP,2
murdoch,GPE,2
starfleet,GPE,2
kanepi,GPE,2
excusas,GPE,2
los puertos,GPE,2
sıkı,NORP,2
ganan,NORP,2
hwasa,GPE,2
casuarina,NORP,2
ww 1,EVENT,2
secretlab,NORP,2
tripadvisor,GPE,2
the city of melbourne,GPE,2
taiwan war,EVENT,2
new holland,GPE,2
elvison,GPE,2
seungmin,GPE,2
miles,GPE,2
lava rock,GPE,2
nirmoh,GPE,2
argvaus,NORP,2
prost,GPE,2
zelina,GPE,2
north west australia,GPE,2
teroris,GPE,2
moorooduc,GPE,2
c2e2 convention,GPE,2
mati,GPE,2
sovol,GPE,2
पीडा,GPE,2
adivina,GPE,2
αλλα,GPE,2
craftington city,GPE,2
anglosphere,GPE,2
denman,NORP,2
diamond creek,GPE,2
warriewood,GPE,2
ark.,GPE,2
memoriam,GPE,2
ojala,GPE,2
المحترمة,GPE,2
spire,NORP,2
42,GPE,2
la buena,GPE,2
the empire of japan,GPE,2
اهلنا,GPE,2
great britain's,GPE,2
rhometa,NORP,2
lisarow nsw,GPE,2
national recognition day,EVENT,2
klavan,GPE,2
north melbourne’s,GPE,2
shipping,GPE,2
crocs,GPE,2
encuentra,NORP,2
nicko,NORP,2
trabalhou,GPE,2
queendom,GPE,2
ganda,GPE,2
null?tc=1,GPE,2
narva,GPE,2
abd,NORP,2
ticketmaster,NORP,2
nodt,GPE,2
emporium,GPE,2
lake macquarie -,GPE,2
new zealand,NORP,2
habang,GPE,2
chipping,GPE,2
los consumos,GPE,2
iv,GPE,2
fuckerberg,GPE,2
the commonwealth games - the last,EVENT,2
ध्यान,NORP,2
butler,GPE,2
budokan,NORP,2
lamp,GPE,2
asian americans,NORP,2
hasbulla,GPE,2
kaimana,GPE,2
capone,GPE,2
transrights fighthomophobia fighttransphobia,GPE,2
تھی ؟,GPE,2
denisovans,NORP,2
usa gross,GPE,2
north queensland cowboys,GPE,2
beaton,GPE,2
fragile,GPE,2
the war over public water,EVENT,2
hyderabad,GPE,2
comben,GPE,2
iceman,GPE,2
lower plenty,GPE,2
kenworth,GPE,2
y.h.,GPE,2
t.t.m.,GPE,2
pham,GPE,2
seo,GPE,2
e.,NORP,2
park,GPE,2
kim,GPE,2
m.,GPE,2
j.h.,GPE,2
soredemo,NORP,2
kununoppin,GPE,2
در تاریخ می‌درخشد,GPE,2
south line,GPE,2
donetsk city,GPE,2
soledar,GPE,2
manton,GPE,2
vogon,GPE,2
lobb,GPE,2
zenya,GPE,2
buendia,GPE,2
aleneva,GPE,2
east turkestan,GPE,2
afllionscarlton,GPE,2
paper city,GPE,2
aqours,GPE,2
quotomania,GPE,2
nueva york,GPE,2
parís,GPE,2
the games,EVENT,2
the indian removal act,EVENT,2
awe,GPE,2
bundy,GPE,2
150th,NORP,2
hyojin,GPE,2
coronado,GPE,2
foley,GPE,2
antworten,GPE,2
amrricans,NORP,2
bannon,GPE,2
rajasthan,NORP,2
londoners,NORP,2
chester,GPE,2
st. pauli,GPE,2
mulwala,GPE,2
logistics,GPE,2
izium,GPE,2
copromos childrensbooks,GPE,2
kagoshima,GPE,2
alnairab,NORP,2
hassouna,GPE,2
wizengamot,GPE,2
literature,GPE,2
saison,GPE,2
st. patrick's,GPE,2
northmead,GPE,2
cherry-evans,NORP,2
capgemini,GPE,2
coloxyl,GPE,2
kang,GPE,2
justinian,NORP,2
mcstay,GPE,2
sct038,GPE,2
elyse,NORP,2
grand canyon,GPE,2
petersolarz,GPE,2
klopp,GPE,2
the nrl hof,GPE,2
bearcock,GPE,2
bonafide war criminal,EVENT,2
high cold war,EVENT,2
victory games' ',EVENT,2
beatlemania,GPE,2
tsumago,GPE,2
the hostplus cup,EVENT,2
yemini,GPE,2
mills,GPE,2
mcadam,GPE,2
melanesians,NORP,2
rory,NORP,2
aespajapanshowcase_d2 daisukidayooo-,GPE,2
indian-american,NORP,2
offgrid,GPE,2
btm,NORP,2
trotters,GPE,2
peruvians,NORP,2
tokyo olympics,EVENT,2
orange gelato,GPE,2
thiruchitrambalam,NORP,2
latka,GPE,2
بهشت,GPE,2
noll,GPE,2
blowie,GPE,2
maxwell,GPE,2
dalmeny,GPE,2
microsporum,GPE,2
fullbring,NORP,2
insecurities,GPE,2
oooooft,GPE,2
saffaa,NORP,2
tui tặng,GPE,2
malteser,NORP,2
mahalima,GPE,2
computer village,GPE,2
vod,GPE,2
cabs,NORP,2
viewer,NORP,2
toadfish,NORP,2
عراقنا_واحد,GPE,2
lemeria - september,GPE,2
chiniak,GPE,2
paradroid,GPE,2
west ham united,GPE,2
split,GPE,2
willis,NORP,2
hamid,GPE,2
subathon,NORP,2
annies,GPE,2
joberg,GPE,2
burb,GPE,2
berry,GPE,2
high park,GPE,2
hedges,GPE,2
los americanos,GPE,2
अनि,GPE,2
ukraines,NORP,2
harland,GPE,2
damini,GPE,2
florida island,GPE,2
tambay,GPE,2
jakarta-bandung,GPE,2
bojack,GPE,2
timberland,NORP,2
alderaan,GPE,2
kintsugi,GPE,2
west somerset,GPE,2
хэдэн,GPE,2
arrnott,GPE,2
bagnaia,GPE,2
hayuf,NORP,2
لهجات,GPE,2
agassi,GPE,2
long jump,GPE,2
cadbury series,EVENT,2
erehisu,GPE,2
cyberpunk2077,GPE,2
इंसाफ,GPE,2
moha,GPE,2
andrew,NORP,2
the young ones,EVENT,2
oco,GPE,2
fagioli,GPE,2
v3,NORP,2
می‌گفتی,GPE,2
t.r.,GPE,2
amalia,GPE,2
⇆,GPE,2
chandon,GPE,2
üzerindeki,GPE,2
shanghai dumpling,GPE,2
shandong dumpling,GPE,2
chhallamudkenahiaaya,GPE,2
tt^tt,GPE,2
los angeles lakers,GPE,2
ummmmmmmmm,NORP,2
slemdang,GPE,2
5th august,EVENT,2
peters,NORP,2
shambolic,NORP,2
पंजाब के सलबतपुरा,GPE,2
दिवस,NORP,2
tommy,GPE,2
sekolah,GPE,2
सत्रों,NORP,2
defcon,GPE,2
oregon trail,GPE,2
voit,GPE,2
-$1.04,GPE,2
israel-palestine-turkey,GPE,2
this commonwealth games,EVENT,2
خواستین,GPE,2
grass,GPE,2
anakin,GPE,2
juden,GPE,2
සේවා,GPE,2
zaman park,GPE,2
hahahahahhahahaha,GPE,2
bubbe,GPE,2
shafali,NORP,2
vieru,GPE,2
vistara,GPE,2
the emerald city,GPE,2
muir,GPE,2
new st,GPE,2
danville,GPE,2
nfsw,NORP,2
commonwealth games champions,EVENT,2
f**k,GPE,2
le moment,GPE,2
hammondville,GPE,2
عالميًا,NORP,2
techi,EVENT,2
balerdi,GPE,2
kogo,GPE,2
transphobic,NORP,2
filan,NORP,2
crimes against children,EVENT,2
słubice,GPE,2
mother,GPE,2
isreali,NORP,2
tchrs,NORP,2
ferny grove,EVENT,2
the vampire  starring,GPE,2
national stroke week,EVENT,2
vics,EVENT,2
frattesi,GPE,2
annoyed,GPE,2
nico - sunday morning ๑,GPE,2
antipodes island,GPE,2
ott tänak,GPE,2
manos,GPE,2
elitist,NORP,2
keperra,NORP,2
alderly,GPE,2
tl60s,GPE,2
t.c.,GPE,2
lake garda,GPE,2
arkham city,GPE,2
baro:1026.0,GPE,2
vaccine^* -,GPE,2
miasma,NORP,2
shinami,GPE,2
aalia,GPE,2
mookie betts,GPE,2
bookmark,GPE,2
newgarden,GPE,2
vladek,GPE,2
green cape,GPE,2
perenjori,GPE,2
bonnyrigg,GPE,2
kidston,GPE,2
thehighlights monday edition   catch,EVENT,2
yongin,GPE,2
sister city,GPE,2
fullerton,GPE,2
dubawi,GPE,2
birchgrove nsw,GPE,2
noorama,GPE,2
o.t,GPE,2
volemos,GPE,2
llevo,GPE,2
ahsoka,GPE,2
t'internet,GPE,2
los sobornos,GPE,2
sin,NORP,2
respekt,NORP,2
los baches,GPE,2
angwy,NORP,2
north africans,NORP,2
milko,GPE,2
taronga,GPE,2
ordnung,GPE,2
kokopo,GPE,2
