Entity,Entity Type,Number of Tweets
baunei,GPE,2
dete hai,GPE,2
ye hai,GPE,2
coalition,GPE,2
broken hill cup,EVENT,2
use,GPE,2
wkwkwkwkw,GPE,2
شکست,GPE,2
اگلی_واری_پھر_کپتان,NORP,2
broken hill cup final,EVENT,2
middle eastern muslims,NORP,2
tunjungrejo,GPE,2
دماغی,GPE,2
parliamentarian,NORP,2
outdoorplay,GPE,2
rant,GPE,2
racing,GPE,2
itu,NORP,2
county,GPE,2
ambati,GPE,2
dilancarkan,NORP,2
dominique,NORP,2
cockatoos,GPE,2
ashwini,NORP,2
الكرسي,GPE,2
estate near santa barbara,EVENT,2
någonstans,NORP,2
australian plug - part,NORP,2
ξ0.016,NORP,2
drive slow,GPE,2
nurembergtribunal2,GPE,2
mayo,GPE,2
quadratum - strelitzia,GPE,2
veolia,GPE,2
سکتا,NORP,2
mylor,GPE,2
auvergne,GPE,2
kerigma,GPE,2
amalia,GPE,2
la plancha,GPE,2
the cold war -,EVENT,2
bakkt,GPE,2
dennis,GPE,2
marysville,GPE,2
kalami,GPE,2
omg congrats,NORP,2
ourabc,GPE,2
york motorcycle festival,EVENT,2
دھکیل,GPE,2
قدير,GPE,2
kurayami,GPE,2
wangbt,GPE,2
despians,NORP,2
romana,GPE,2
oleksandra,GPE,2
genderfluid,NORP,2
kutaura,GPE,2
you’ll,GPE,2
longyuan,NORP,2
yerushalayim,GPE,2
lire,GPE,2
خوشگل‌تر,GPE,2
มันอะไรขนาดนั้น,NORP,2
yamada,GPE,2
mag nth,EVENT,2
alderaan,GPE,2
hese,NORP,2
nplwtas,GPE,2
neoun,GPE,2
poshmark,GPE,2
konstantin,GPE,2
logrado,GPE,2
العزت,GPE,2
imagina,GPE,2
الجوائز,GPE,2
presi,GPE,2
marvel movies,GPE,2
piada,GPE,2
rapido,GPE,2
nuoro,GPE,2
jaaaaaajajajajaja,GPE,2
paajistan,GPE,2
establish,NORP,2
koşullarda tedavi edilmeleri için sesimizi yükseltelim,GPE,2
amp;can,NORP,2
becao,GPE,2
tola,GPE,2
akan berada,GPE,2
stampy,NORP,2
junø,NORP,2
urru,NORP,2
opolis,GPE,2
metavise,GPE,2
sounders,GPE,2
ukrsine,GPE,2
galibiyet,GPE,2
kokopo,GPE,2
కాదు,NORP,2
podasai,GPE,2
hurdaya,NORP,2
wv,GPE,2
chamarvans,NORP,2
pahela,GPE,2
manzo,GPE,2
bsk,NORP,2
пиздеть,GPE,2
quiplash,GPE,2
lynwood,GPE,2
mandago,GPE,2
comprometido,NORP,2
los rinocerontes,GPE,2
el colombiano,GPE,2
nikolaev,GPE,2
temelin,GPE,2
chairo,GPE,2
des vrais,GPE,2
meridiana,GPE,2
venam,GPE,2
hor,NORP,2
bahadurabad,GPE,2
haaaay,GPE,2
cripples,NORP,2
los dos,GPE,2
beverly hills,GPE,2
ברגע,GPE,2
kasimpasa,GPE,2
hebron,GPE,2
eysenck,GPE,2
moss vale,GPE,2
القصف,GPE,2
جاۓ,GPE,2
teddles,GPE,2
burewala,GPE,2
paksitan,GPE,2
yungtown,GPE,2
diddy kong,GPE,2
حلقوں,GPE,2
yetmedi,GPE,2
burra nsw australia,GPE,2
ahmetcan,NORP,2
bunyi,NORP,2
रचन,NORP,2
the donbas war,EVENT,2
meaning,GPE,2
raxki,GPE,2
goolwa beach,GPE,2
tisse,GPE,2
orchestra,GPE,2
moshchun,GPE,2
spoon,GPE,2
amanpuri,GPE,2
protestona,GPE,2
چکروں,GPE,2
ognorhynchus,NORP,2
boundary rd,GPE,2
collin,EVENT,2
pride cup,EVENT,2
ssnfirebirdsfever,GPE,2
ايها,NORP,2
carporks,GPE,2
vitae,GPE,2
non-semantic,GPE,2
kingstown,GPE,2
urta,GPE,2
inhand networks inrouter 900 industrial 4g router,EVENT,2
the nsw cup,EVENT,2
hellish,NORP,2
kadınlara,GPE,2
marghera,GPE,2
trtspor'da,GPE,2
georgina,GPE,2
kiara,GPE,2
mundingburra,GPE,2
warcraft,GPE,2
auspol2022 ausvotes,GPE,2
probin,GPE,2
tambuwal,GPE,2
lakemba,GPE,2
birdsville cup day,EVENT,2
allambie heights nsw,GPE,2
the dw series,EVENT,2
m8,GPE,2
m12,NORP,2
yuina,GPE,2
apple,GPE,2
laughland,GPE,2
gogurt,GPE,2
los insultos,GPE,2
christophe,GPE,2
tabernacles,GPE,2
jingo,GPE,2
sebulba,GPE,2
heardle 45,EVENT,2
st vincent’s,GPE,2
telcoins,NORP,2
akron,GPE,2
tsimshian,NORP,2
haida,GPE,2
melmart-ii,GPE,2
juega,GPE,2
mithras,GPE,2
momofuku,GPE,2
ingenieros,GPE,2
canoe,GPE,2
patricia,GPE,2
tripolitania,GPE,2
muskies,NORP,2
cikgu,GPE,2
f*%k,GPE,2
kieta,GPE,2
tinggi,GPE,2
anal,GPE,2
boomer,GPE,2
non-catholic,NORP,2
pasang,GPE,2
nathan,NORP,2
kale,NORP,2
gladys berejiklian's,GPE,2
russian-german,NORP,2
doc martens,GPE,2
taswegians,NORP,2
los consejos,GPE,2
manejaba,GPE,2
korrasami,GPE,2
racisim,GPE,2
patou,GPE,2
farfetch,GPE,2
adidas,GPE,2
asos,GPE,2
bosnian serb,NORP,2
izetbegovica,GPE,2
kasamang,GPE,2
seppuku,GPE,2
zarobljeno,GPE,2
دوائ,GPE,2
gandu,GPE,2
kuja,GPE,2
bloxburg,GPE,2
phonaldo,GPE,2
fernando,NORP,2
derbearian,NORP,2
امره,GPE,2
ارکان خرید,NORP,2
قبروں,GPE,2
namnonne0625,GPE,2
anti-zionism,NORP,2
gervonta,GPE,2
dorset,NORP,2
tanking,GPE,2
the karl schwab wef,EVENT,2
abib,NORP,2
zutara,GPE,2
sakuraba,GPE,2
moscou,GPE,2
los años,GPE,2
smilodon,GPE,2
معلومه,GPE,2
aus dems,NORP,2
mackellar,GPE,2
karyn,GPE,2
شكله,NORP,2
moyne,GPE,2
tasmânia,GPE,2
promos,GPE,2
buildersbrokers⁠,NORP,2
propertyinvestment⁠ motivational⁠,NORP,2
horizon scholarship,GPE,2
world transplant games,EVENT,2
culburra beach,GPE,2
باجتباءٍ,GPE,2
stamford street,GPE,2
eastern victoria,GPE,2
independent film festival,EVENT,2
mediaamnesia,GPE,2
xero,GPE,2
ohanian,NORP,2
outcomes,GPE,2
scomo,GPE,2
lunatic,NORP,2
white rock,GPE,2
news first's,EVENT,2
shingo,GPE,2
auslan - australian sign language,NORP,2
stretilzia,GPE,2
famer,GPE,2
maca200,NORP,2
vou,GPE,2
kısas,GPE,2
bells beach now,GPE,2
semillon,GPE,2
the first battle of bullecourt,EVENT,2
palm beach qld,GPE,2
benta,GPE,2
murgon,GPE,2
west macs,GPE,2
tomgreg,GPE,2
yallingup,GPE,2
jehol,NORP,2
noquestionsalbo,NORP,2
twenty thousand last meals,EVENT,2
sabri suby,GPE,2
mindil beach,GPE,2
nyan,NORP,2
zerrett,GPE,2
south freo,GPE,2
scarey,GPE,2
artyom,GPE,2
owwwwww,GPE,2
dirian,NORP,2
teori,GPE,2
swanny,NORP,2
murtagh,GPE,2
matplotlib,GPE,2
scikit,GPE,2
swiper,GPE,2
ต่อ,GPE,2
stoneman,NORP,2
los esperamos,GPE,2
tabloid,GPE,2
yauco,GPE,2
the marshall islands,GPE,2
totaan,GPE,2
asic,GPE,2
الطاهرة,GPE,2
neutral_to_janwar_hota_hai,GPE,2
floreat,GPE,2
serve,GPE,2
greenwood,GPE,2
pumlsquad,NORP,2
the festival of footy,EVENT,2
jaxstaplus,GPE,2
mastercard,GPE,2
womenwontwheest,GPE,2
wilfully,GPE,2
touka,GPE,2
money3,GPE,2
world teachers day recognition award,EVENT,2
education awards now open,EVENT,2
qingdao,GPE,2
troy field's,GPE,2
turrawan,GPE,2
cleveland qld,GPE,2
joko widodo pm,GPE,2
national awards,EVENT,2
topher field,GPE,2
loverboy,EVENT,2
khota,GPE,2
palomas,GPE,2
chernihiv,NORP,2
tiktok,GPE,2
keen,GPE,2
enchu,GPE,2
little ash,GPE,2
gustavo,NORP,2
hawkei,GPE,2
tankie,GPE,2
upper coomera - congestion,GPE,2
dmitro,GPE,2
front beach,GPE,2
pensá,GPE,2
sct015,GPE,2
the nsw olsc,GPE,2
finneganswake,EVENT,2
petbarn,GPE,2
gough,GPE,2
vogel,GPE,2
holsteins,NORP,2
rntheminefield,GPE,2
the grand prix of,EVENT,2
jharkhand,GPE,2
woolworths,NORP,2
caulfield cup,EVENT,2
fortinet,GPE,2
langsung tayang beres,GPE,2
jewfish,NORP,2
yasmine,NORP,2
tds,NORP,2
naalala,GPE,2
terrey hills,GPE,2
few023,GPE,2
canberra,NORP,2
ختنه,NORP,2
maudsland - hazard,GPE,2
امت محمد صلي,GPE,2
ducati750ss,GPE,2
la prioridad,GPE,2
darrans,NORP,2
voronezh,GPE,2
stills,GPE,2
karynn,GPE,2
srinagar,GPE,2
nextelle,GPE,2
drainedthecoffers,NORP,2
ciento,GPE,2
mtco2-e,GPE,2
tonia,GPE,2
34th korean pd awards,EVENT,2
kings canyon,GPE,2
gibraltar,GPE,2
caustic,GPE,2
biotech,GPE,2
sellwood,GPE,2
national webinar series - health professionals  interactive,EVENT,2
الشايب,NORP,2
princess anne's,GPE,2
yash,GPE,2
avete,GPE,2
mladini,GPE,2
pellegri,GPE,2
بدون,GPE,2
kape,NORP,2
banconversiontherapy,GPE,2
wamuran,GPE,2
de leur,GPE,2
χαχα,GPE,2
mann st,GPE,2
photography olympus,GPE,2
méxico city,GPE,2
illawong nsw,GPE,2
avalon beach nsw,GPE,2
cristians,NORP,2
annandale nsw,GPE,2
stunt rock,GPE,2
des nodes,GPE,2
राख्नु,GPE,2
agpt2023,GPE,2
borno,GPE,2
behörden,GPE,2
ironic!!!choro,GPE,2
sundowners,NORP,2
stafford city,GPE,2
highfield,GPE,2
lisarow nsw,GPE,2
terapia,GPE,2
latifa,GPE,2
metal,GPE,2
redland,GPE,2
dymocks,GPE,2
markarova,GPE,2
chinese xian,NORP,2
conondale,GPE,2
hoppers,GPE,2
upuuzi,GPE,2
fala,GPE,2
bernol,GPE,2
kandrian,GPE,2
great northern,GPE,2
kadyvorites,NORP,2
withou,GPE,2
hopetoun,GPE,2
worthing,GPE,2
cucina,NORP,2
barletta,GPE,2
techmoan,GPE,2
niemiec,GPE,2
dönüklük,GPE,2
fucknuckles,NORP,2
watering day with water for africa,EVENT,2
toyboy,NORP,2
nakauwi,GPE,2
michoacán,GPE,2
ms le pen,GPE,2
mikis theodorakis,GPE,2
roseville nsw,GPE,2
riolu,GPE,2
n. ireland,GPE,2
gateway city,GPE,2
yandina,GPE,2
richmond 2017-2020,EVENT,2
allens,NORP,2
howdy,GPE,2
petunia,GPE,2
north western australia,GPE,2
steyne,GPE,2
jeżeli,NORP,2
stara,GPE,2
chaprasi,GPE,2
the dominican republic,GPE,2
bonners,GPE,2
draconic,NORP,2
golden grove nursery,EVENT,2
gerry harvey’s,GPE,2
unimog,GPE,2
kalem,GPE,2
jpnese,NORP,2
shillomel,NORP,2
danistan,GPE,2
ocalan,GPE,2
myweekofcircles2022,GPE,2
الصحوة,GPE,2
inggit,GPE,2
расскажите,GPE,2
ندادم,GPE,2
highland,GPE,2
parma,NORP,2
aueusummit,GPE,2
kepanasan,GPE,2
halo halo,GPE,2
kusina,GPE,2
north carlton,GPE,2
देशभर,GPE,2
empati,GPE,2
برنامج_الإيفاد_والابتعاث,GPE,2
tomorrowwww,GPE,2
alpharad,EVENT,2
silver scrapes,GPE,2
mampusin,GPE,2
mummyswish,NORP,2
erik,GPE,2
compounds,GPE,2
alfama,GPE,2
yungaburra,GPE,2
saiba,GPE,2
husan,GPE,2
valenta,GPE,2
karenni,GPE,2
m’sia,GPE,2
rosebud,GPE,2
ho la tl,GPE,2
дерипаска,NORP,2
phillys,NORP,2
تھی -وہ قصہ,NORP,2
امپورٹڈ_حکومت_نامنظور امپورٹڈ_حکومت_نامنظور,GPE,2
jemima,GPE,2
پانی,GPE,2
stoner,GPE,2
ho gyi,GPE,2
sichuan province,GPE,2
cmt music awards,EVENT,2
nextream,EVENT,2
athletics,NORP,2
san diego county,GPE,2
new zealand warriors,GPE,2
gokus,GPE,2
adora,GPE,2
wastefull,GPE,2
intayin,GPE,2
the paris 2024 olympics,EVENT,2
jössas,GPE,2
mis primos,GPE,2
lillies,NORP,2
بقیه‌ش,GPE,2
logitech,GPE,2
rambis,GPE,2
khara,GPE,2
squilf,GPE,2
bundesheer,NORP,2
cambie,GPE,2
terpampang,GPE,2
macmillans,NORP,2
vontive,GPE,2
clickup,GPE,2
veeves,GPE,2
the year of living creatively,EVENT,2
shark beach,GPE,2
shital,NORP,2
hornymama,NORP,2
toxicozmedia,GPE,2
۴سالگی,GPE,2
eastern poland,GPE,2
the ever forward,EVENT,2
upper st. martin’s lane,GPE,2
the islamic republic of,GPE,2
gambit,GPE,2
ffxv,GPE,2
skógafoss,GPE,2
dapet,GPE,2
alo,NORP,2
kijów,GPE,2
norah,GPE,2
zepeto,GPE,2
manam,GPE,2
santa rosa,GPE,2
piraterie,GPE,2
εισαι,GPE,2
bhajji,GPE,2
nigha,GPE,2
hollywood bowl,EVENT,2
le culot est,GPE,2
nuuk,GPE,2
dropping,GPE,2
los gringos,GPE,2
kreepstalkkreeps,NORP,2
kaldırılma,GPE,2
narcolepsy,GPE,2
inko,GPE,2
strelitzia,GPE,2
bestela,GPE,2
discounts,NORP,2
التمسك,GPE,2
nyuchi,NORP,2
atatürkçü,NORP,2
toyah,GPE,2
hong kong,GPE,2
اشغال,GPE,2
rvb,GPE,2
اپنی کرپشن,GPE,2
venezia,GPE,2
الوجهة,NORP,2
los madrileños,GPE,2
conor,GPE,2
da easter,GPE,2
krusie,GPE,2
gateway mwy sb,GPE,2
barunga,GPE,2
biasa,GPE,2
national pet day',EVENT,2
"5th december, 2021",EVENT,2
امپورٹڈ_حکومت_نامنظور importedgovtnotaccepted,EVENT,2
rainbow st,GPE,2
the great talent war — insights by adnews editor,EVENT,2
the syrian civil war,EVENT,2
datto,GPE,2
the european cup,EVENT,2
vasyl myroshnychenko,GPE,2
selenskyy,GPE,2
de gaulle,GPE,2
ukraine bojo,GPE,2
ᴵ’ᵐ,GPE,2
oklahoma city and extends affordability,GPE,2
new leases,GPE,2
krl,GPE,2
los quiero,GPE,2
catholic schools,GPE,2
rebutan,NORP,2
las vegas raiders,GPE,2
rugby world cup 2027,EVENT,2
lusitania,GPE,2
bayswater north,GPE,2
quetiapine,GPE,2
lanny,GPE,2
mch,GPE,2
perhatian,NORP,2
mittagsschläfchen,GPE,2
leviathan,GPE,2
saints,GPE,2
newcastle beach         ,GPE,2
hong kongers,GPE,2
l2s,GPE,2
cripchatau,GPE,2
muiznieks,GPE,2
dawnie,GPE,2
the australian web awards,EVENT,2
ropets,GPE,2
تھی کے,GPE,2
costa fuego,GPE,2
messengers,NORP,2
zettelkasten,GPE,2
coast shelter,GPE,2
tas arthurriver,GPE,2
saudi arabia zec12:6,GPE,2
tauro,NORP,2
marcy,GPE,2
north bellarine,GPE,2
vestibulodynia,GPE,2
peterson,GPE,2
almanacs,GPE,2
the mid-year celebration of journalism,EVENT,2
ludovico,GPE,2
manchester city f.c.,GPE,2
khomeini,GPE,2
marranos,GPE,2
meghans,NORP,2
afl indigenous,GPE,2
indigenous,GPE,2
kantian,NORP,2
anguish,NORP,2
hiciese,NORP,2
koh,GPE,2
habu,GPE,2
godzilla,GPE,2
resham,GPE,2
specifically,GPE,2
pukaki,GPE,2
whitsunday islands,GPE,2
mangaka,GPE,2
pale,GPE,2
mediocre,GPE,2
icfes,GPE,2
اینده,GPE,2
inertia,GPE,2
dubliners,NORP,2
putinlovesclaredaly,GPE,2
presidennya,GPE,2
sabina,GPE,2
مانت,GPE,2
hospitals,GPE,2
nicholodian,NORP,2
ericsson,GPE,2
wet dingo,GPE,2
aileye,NORP,2
san andrés,GPE,2
endora,GPE,2
sharm además de los,GPE,2
vodacom,NORP,2
لأنو,NORP,2
davion,GPE,2
الكثير,GPE,2
acid,GPE,2
babamın,GPE,2
los diferentes,GPE,2
morrisin,GPE,2
brugmansia,GPE,2
akada,GPE,2
shapo,GPE,2
kentuckians,NORP,2
rq-4,GPE,2
fatherly,GPE,2
bedford,GPE,2
budgets,NORP,2
himat,GPE,2
the u s,GPE,2
a kingsley amis,NORP,2
gremlins,GPE,2
kindred,GPE,2
scarborough beach road,GPE,2
yogo,NORP,2
stede,GPE,2
الناقد,NORP,2
krishnan,GPE,2
the demetriou years,EVENT,2
edgecomputing,GPE,2
walnut cookie,GPE,2
rothfire,GPE,2
trollfish,NORP,2
cze,NORP,2
bundall,GPE,2
triathlon,GPE,2
shepp,GPE,2
f'ing,GPE,2
austrayians,NORP,2
pub,GPE,2
sumatriptan,NORP,2
world cup 2029 - womens rugby world cup 2032,EVENT,2
lolz,GPE,2
berocca,GPE,2
pedimos,NORP,2
vol.1,GPE,2
nación,GPE,2
kauai,GPE,2
twinnings,GPE,2
maddow,NORP,2
hammondpark,GPE,2
dentist,NORP,2
tassmania,GPE,2
эхнэр,GPE,2
parking area,GPE,2
theguardian,NORP,2
possxm,GPE,2
eya guezguez,GPE,2
amano,NORP,2
tambala,GPE,2
glenroy,GPE,2
anaesthetist,NORP,2
boyatup,NORP,2
moshiach,GPE,2
morrow,GPE,2
jennet,GPE,2
l britt-2003,GPE,2
phasma,GPE,2
zh,GPE,2
redd,GPE,2
new south whales,GPE,2
amazonians,NORP,2
ukraine marines,NORP,2
affogato cookie,GPE,2
spinach,GPE,2
trivia.,GPE,2
magpie springs,GPE,2
baptist,NORP,2
rowlings,GPE,2
windalah,GPE,2
الفصح,GPE,2
commgames2026,GPE,2
the international day of human space flight,EVENT,2
thessia,GPE,2
wyadup rocks,GPE,2
cydonia,GPE,2
the world cup',EVENT,2
nintendont,GPE,2
poetry,NORP,2
north lakes',GPE,2
nicco roll,GPE,2
populist,NORP,2
pin,GPE,2
the second home cafe -…,EVENT,2
salieri,GPE,2
new promo beastfromtomorrow beast,GPE,2
rebootwork,GPE,2
the forcast mid season sale,EVENT,2
eeyana,GPE,2
hotel rwanda music,EVENT,2
christian muslim,NORP,2
foley,GPE,2
jormungandr,GPE,2
gogo,NORP,2
waikiki beach,GPE,2
me&amp,GPE,2
stolichnaya,GPE,2
yokine,GPE,2
skips,GPE,2
tristana,GPE,2
kanalların,GPE,2
megi,GPE,2
lukas,NORP,2
the us empire,GPE,2
tariro,GPE,2
kathleen,GPE,2
algofam,NORP,2
cannes,NORP,2
ramsi,NORP,2
gidgee,GPE,2
sanctions,GPE,2
प्रती,NORP,2
seedsman,NORP,2
ohayo,GPE,2
stoneocean,NORP,2
supplies,GPE,2
albernese,NORP,2
aagaye,NORP,2
subhumans,NORP,2
galapagos tortoise,GPE,2
mankad,GPE,2
mao‘s,GPE,2
ace ventura,GPE,2
artemis,NORP,2
tyran,GPE,2
carlton -,GPE,2
64,GPE,2
alberian,NORP,2
stricklands,NORP,2
comune,GPE,2
می‌خورم,GPE,2
holt,NORP,2
welshpool,GPE,2
ipswich rd,GPE,2
ingress,NORP,2
kemonomimi,NORP,2
malik,GPE,2
newroz,GPE,2
slidin,GPE,2
the growing season,GPE,2
tarsha gale cup,EVENT,2
ictvplay,GPE,2
stylists,NORP,2
lanti,GPE,2
strings,GPE,2
the city of salisbury,GPE,2
seminar xvii,EVENT,2
nkikita,GPE,2
anitfa,NORP,2
dipotong,GPE,2
"auckland, papeete",GPE,2
game one,EVENT,2
hinmans,NORP,2
anduku,GPE,2
tracking south,GPE,2
matzo,GPE,2
albanese urged to visit parliament prayer,NORP,2
acl,GPE,2
leilani estates,GPE,2
can't,NORP,2
anti-ukrainian,NORP,2
bioinformatics,NORP,2
coorey,GPE,2
beholden,GPE,2
north fitzroy,GPE,2
u__u,NORP,2
ascott,GPE,2
lancelin,GPE,2
greater anglia’s,GPE,2
morninggg,GPE,2
sunrice festival,EVENT,2
al.)—(pdf,GPE,2
anti-japanese,NORP,2
adnyamathanha,NORP,2
yong,GPE,2
dağda,GPE,2
public,GPE,2
pécresse,GPE,2
pandemonium,GPE,2
roulette,GPE,2
meanies,GPE,2
raso,GPE,2
vixvfev,GPE,2
chello,GPE,2
zzz,NORP,2
harro,GPE,2
mishima,GPE,2
naracoorte,GPE,2
۲۰۱۸,GPE,2
katy,GPE,2
erdişi,NORP,2
800sq,NORP,2
numpang,GPE,2
bandana,GPE,2
lala,GPE,2
azkaban,GPE,2
είσαι,NORP,2
الاغاني,GPE,2
rottingdean,NORP,2
harris park,GPE,2
dehmie,GPE,2
bronze medal,GPE,2
bonzo,GPE,2
cancao,GPE,2
juventini,GPE,2
yangon city,GPE,2
kyauktada township,GPE,2
dunia yang,GPE,2
airwards,GPE,2
various states of,GPE,2
hlpr1000,NORP,2
v8 falcon,GPE,2
assamese,NORP,2
monarchs,NORP,2
pfftttt,GPE,2
new lebanon,GPE,2
shadow awards,EVENT,2
bangles,GPE,2
bidenistan,GPE,2
huge,GPE,2
swiss-french,NORP,2
leejoongi,GPE,2
valedictorian,NORP,2
fleming,GPE,2
millord,GPE,2
rodzina,GPE,2
kyalami,GPE,2
غسيل,NORP,2
marion,GPE,2
rcz,GPE,2
benalla,GPE,2
sunflower festival,EVENT,2
writing,GPE,2
tungkol,GPE,2
visegrad,GPE,2
jesc,GPE,2
takımın,GPE,2
this beach,GPE,2
theekshana,GPE,2
mediaproxy,GPE,2
meaaaan,GPE,2
sarugami,GPE,2
magna carta,GPE,2
improprieties,GPE,2
kremlchef,GPE,2
al kks,GPE,2
yanacocha,GPE,2
le interesa,GPE,2
metazens nft,GPE,2
ambazonia,GPE,2
udoka,GPE,2
buzz,GPE,2
khazana,GPE,2
estimada,GPE,2
grail,NORP,2
los cinco,GPE,2
ponk,GPE,2
илья,GPE,2
el agua,GPE,2
maunya,GPE,2
kokkoro,GPE,2
katsuura,GPE,2
tero,GPE,2
فا,GPE,2
downing st,GPE,2
gitmek,GPE,2
leith,GPE,2
us,NORP,2
mali,NORP,2
scratch,GPE,2
забавно,GPE,2
wilfredo,GPE,2
bushy park,GPE,2
tsimikas,NORP,2
یادداشت,GPE,2
downton abbey,GPE,2
thresh,GPE,2
renata,GPE,2
عصبياً,NORP,2
ربط,GPE,2
ارضنا,GPE,2
rysslands,GPE,2
tt,GPE,2
fleetsu,GPE,2
eden nsw,GPE,2
transfer,GPE,2
haahahaha,GPE,2
drive electric day,EVENT,2
7sig,GPE,2
jacks point,GPE,2
few024,GPE,2
sonkran,GPE,2
انه,NORP,2
13/4/2022 gold mining,EVENT,2
war time,GPE,2
abhi,GPE,2
fitchou,GPE,2
lonnie,GPE,2
aristocrats,NORP,2
petrauskas,GPE,2
dwayne,NORP,2
بكرة,GPE,2
يمتلكها,GPE,2
conn,GPE,2
coomalbidgup,GPE,2
gardian,NORP,2
automakers,GPE,2
campa,GPE,2
bites,NORP,2
eartoasia,GPE,2
corrientes,NORP,2
wta385,GPE,2
kinahans,NORP,2
meadow heights,GPE,2
arnhem,GPE,2
muswellbrook,GPE,2
свидетельства,GPE,2
electriclightorchestra,NORP,2
ningaui,NORP,2
ramana,GPE,2
badiucao,GPE,2
breedr,GPE,2
mohican,NORP,2
wampanoag,GPE,2
substack,NORP,2
clayson et al.,GPE,2
the killing eve,EVENT,2
gilmore city,GPE,2
anor,GPE,2
mount sinai,GPE,2
makino,NORP,2
eris,GPE,2
caledonia,GPE,2
warszawa,GPE,2
supremacist,NORP,2
united arabs,NORP,2
cri,GPE,2
baotou,GPE,2
çünkü,GPE,2
cont.,GPE,2
khuda,GPE,2
lister,GPE,2
rostrevor,GPE,2
wachau,GPE,2
podrida,GPE,2
بهداشت,GPE,2
mos eisey cantina,GPE,2
kory,NORP,2
bridgewater,GPE,2
,GPE,2
چهار,GPE,2
incluida,GPE,2
hunters,GPE,2
a few months or days,EVENT,2
zapateiro,GPE,2
holt,GPE,2
astana,GPE,2
visions,GPE,2
jumaah,GPE,2
haize,GPE,2
maanta,GPE,2
yeezy,GPE,2
genoese,NORP,2
ginawang,GPE,2
xperia,GPE,2
abu,GPE,2
pagal,GPE,2
cloud city,GPE,2
nariyah,GPE,2
امپورٹڈ_حکومٹ_نامنظور امپورٹڈ_حکومٹ_نامنظور,GPE,2
fallen kingdom,GPE,2
kny,GPE,2
perrotwit,GPE,2
la infraestructura,GPE,2
hinduphobia,GPE,2
makima,GPE,2
legenddddddd,GPE,2
that;s,GPE,2
rekla,GPE,2
east bentleigh,GPE,2
wordnonna,GPE,2
g.p,GPE,2
vicweigans,NORP,2
hookers,NORP,2
los mariscos,GPE,2
jugdral,GPE,2
ando,GPE,2
purin,GPE,2
sagey,GPE,2
kraks,GPE,2
solokovian,NORP,2
alola,GPE,2
tictok,NORP,2
pooh,GPE,2
zhuge,GPE,2
the buddhist new year,EVENT,2
yapana,GPE,2
the penrith panthers,EVENT,2
danton,GPE,2
zuckerburg,GPE,2
tú,NORP,2
acnhdesign,NORP,2
moshpit,GPE,2
samantha sharpe,GPE,2
awataguchi,GPE,2
interrupto,NORP,2
monterrey,GPE,2
batchelor,GPE,2
pascoe vale south,GPE,2
the 61st anniversary of yuri gagarin's,EVENT,2
aerox,GPE,2
minolta,GPE,2
mandatorymark,GPE,2
south aussie woolworths,GPE,2
marrone - proposta,GPE,2
betzig,GPE,2
nation australia day,EVENT,2
برنگ,NORP,2
karenandrewsmp,GPE,2
toona,GPE,2
hemsworth,GPE,2
algunos,GPE,2
south maroubra,GPE,2
crostoli,GPE,2
kanak,GPE,2
karina,NORP,2
bayghairton,GPE,2
thoughtful,NORP,2
election campaign day,EVENT,2
telcos,GPE,2
prguys,GPE,2
broadwater,GPE,2
simondon,GPE,2
hectic nick,NORP,2
چالاک,GPE,2
ouran,GPE,2
bluster,GPE,2
قدمتُ,GPE,2
awrooo,GPE,2
danzig,GPE,2
sydney royal,GPE,2
seti,GPE,2
vtuber,GPE,2
bassendean,GPE,2
zermatt,GPE,2
ukrajinu,GPE,2
dulwich,GPE,2
visionaries,GPE,2
new caledonia kagu,EVENT,2
taveuni,GPE,2
tunni,GPE,2
warhy,GPE,2
^.^)cheering,NORP,2
afl grand final,EVENT,2
بستیاں,NORP,2
मानवता,GPE,2
earning,GPE,2
hispania,GPE,2
toh,NORP,2
mook,GPE,2
cumming,GPE,2
trellis,GPE,2
skywarp,GPE,2
notese,NORP,2
castrum,NORP,2
n.c.,GPE,2
the carrera cup,EVENT,2
thinki,GPE,2
vzla,GPE,2
jupp,GPE,2
avalanche,GPE,2
maddog,NORP,2
tintaldra,GPE,2
floatplane,NORP,2
rydalmere,GPE,2
south west queensland,GPE,2
poilievre,NORP,2
disown,GPE,2
honey beach,GPE,2
wowowa,GPE,2
the lenten season,GPE,2
zelensk,GPE,2
pre-islamic,NORP,2
cerklje,GPE,2
yuruyuri,GPE,2
insônia,GPE,2
iroquois,GPE,2
new chum,GPE,2
transgender athletes,GPE,2
subang,GPE,2
steggalls,GPE,2
lifestyle pavilion,GPE,2
el questro,GPE,2
borden,GPE,2
columbia valley,GPE,2
missenden,GPE,2
venepuncture,GPE,2
ashara,GPE,2
shirogane,GPE,2
گھسیٹیاں,NORP,2
deeds,GPE,2
saza,GPE,2
dekati,GPE,2
rosalina,NORP,2
फूल,NORP,2
morrisey,GPE,2
etsycsam,GPE,2
west sumatra,NORP,2
"matatonan, siberut",GPE,2
penjara,GPE,2
ncr,GPE,2
krisztian,GPE,2
sydney*,GPE,2
kochfertaustralia,GPE,2
44y30rr,GPE,2
mitchelton,GPE,2
the thailand new year,EVENT,2
kerouac,GPE,2
fruba,GPE,2
anti-greens,NORP,2
pimms,GPE,2
bridgetown,GPE,2
